id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1452006226638693585,Daire - Trabzon Merkez or Trabzon Ortahisar,Havalimanına yakın modern daire Bayrak Residences,Daire,5073,,5073,,,4.85,196,40.9902,39.7942,https://www.airbnb.com.tr/rooms/1452006226638693585,https://a0.muscache.com/im/pictures/2234978594.jpg
916647317850586344,Daire - Ortahisar,Şehir merkezinde 2 yatak odalı benzersiz daire!,Özel Oda,5282,,5282,,,4.83,6,41.0035,39.7234,https://www.airbnb.com.tr/rooms/916647317850586344,https://a0.muscache.com/im/pictures/1677990160.jpg
684651770355499286,Çatı katı - Ortahisar,Çatı (1+1) - 12,Daire / Ev,3500,,,3500,,4.91,139,41.00244,39.69803,https://www.airbnb.com.tr/rooms/684651770355499286,https://a0.muscache.com/im/pictures/1699821239.jpg
1441117699008063820,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişi Aile Daire",Daire,3024,,,3250,2799,4.71,35,41.00795541600939,39.72445232415619,https://www.airbnb.com.tr/rooms/1441117699008063820,https://a0.muscache.com/im/pictures/2208998062.jpg
46615787,Villa - Ortahisar,AK Nature Suites,Müstakil Villa,13500,,,12790,14211,5.0,7,41.00452831087099,39.72778804480505,https://www.airbnb.com.tr/rooms/46615787,https://a0.muscache.com/im/pictures/2689003086.jpg
1160914337249008664,Daire - Trabzon,Daire Trabzon Merkez Meydan,Daire,3508,,,3508,3508,4.82,110,41.0067,39.7308,https://www.airbnb.com.tr/rooms/1160914337249008664,https://a0.muscache.com/im/pictures/1911874872.jpg
1145444820838900156,Daire - Ortahisar,Standart (2+1),Daire,3750,,,3750,,4.96,50,41.0025,39.70006,https://www.airbnb.com.tr/rooms/1145444820838900156,https://a0.muscache.com/im/pictures/1894860627.jpg
1465882991346432125,Ağaç ev - Ortahisar,Trabzon'da bungalov,Daire / Ev,5432,,,5031,5834,4.61,41,40.95596174780901,39.7352098734641,https://www.airbnb.com.tr/rooms/1465882991346432125,https://a0.muscache.com/im/pictures/2254708754.jpg
914337330732660279,Daire - Ortahisar,Stüdyo Daire,Daire,2072,,,2369,1776,4.64,83,41.0018,39.6972,https://www.airbnb.com.tr/rooms/914337330732660279,https://a0.muscache.com/im/pictures/1700996704.jpg
698464883862345708,Villa - Ortahisar,Sky Villas Hisar,Müstakil Villa,5554,,,5262,5847,4.8,80,40.97698,39.68659,https://www.airbnb.com.tr/rooms/698464883862345708,https://a0.muscache.com/im/pictures/2202449680.jpg
1212431020278652265,Daire - Ortahisar,4 Kişilik Daire,Daire,2369,,,2369,,4.56,50,41.0018,39.6972,https://www.airbnb.com.tr/rooms/1212431020278652265,https://a0.muscache.com/im/pictures/1965188390.jpg
899833568691131818,Ev - Trabzon,Deniz ve Doğal Adalet,Daire / Ev,3956,,,3956,,5.0,43,40.97665,39.68583,https://www.airbnb.com.tr/rooms/899833568691131818,https://a0.muscache.com/im/pictures/1660587514.jpg
1518235684457348066,Butik otel - Ortahisar,"Meydan ve havaalanına 5dk, Otogara 3dk - Eko oda",Özel Oda,1736,,,,1736,4.8,65,40.9926025369119,39.75985251614699,https://www.airbnb.com.tr/rooms/1518235684457348066,https://a0.muscache.com/im/pictures/2349110705.jpg
1191970262743211372,Ev - Ortahisar,Koçin Konak Lüks Butik Ev,Daire / Ev,14618,,,,14618,4.85,13,41.0056,39.7171,https://www.airbnb.com.tr/rooms/1191970262743211372,https://a0.muscache.com/im/pictures/1972283252.jpg
1725294003667408540,Daire - Ortahisar,Loya Apartmanları ,Daire,4912,,,,4912,,0,41.0022,39.7285,https://www.airbnb.com.tr/rooms/1725294003667408540,https://a0.muscache.com/im/pictures/2716089148.jpg
899832399594630163,Ev - Ortahisar,Çok güzel manzaralı ev,Daire / Ev,4073,,,,4073,5.0,34,40.97692,39.6864,https://www.airbnb.com.tr/rooms/899832399594630163,https://a0.muscache.com/im/pictures/2673562679.jpg
972572605548907817,Daire - Ortahisar,Standart (2+1),Daire,5921,,,,5921,4.93,27,41.0025,39.69935,https://www.airbnb.com.tr/rooms/972572605548907817,https://a0.muscache.com/im/pictures/1732950397.jpg
1433979493243838910,Bungalov - Ortahisar,HomyWood Bungalov / B Blok,Kır Evi / Bungalov,10542,,,,10542,5.0,38,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433979493243838910,https://a0.muscache.com/im/pictures/2777064188.jpg
1763724293244875121,"Hoàn Kiếm, Vietnam bölgesinde oda","Yeni, asansör, personel 247, Trainstreet, Hangda Market",Özel Oda,1055,1055,,,,,0,21.0342,105.8479,https://www.airbnb.com.tr/rooms/1763724293244875121,https://a0.muscache.com/im/pictures/2796714845.jpg
1730150621616342011,"Otel - Cuenca, Ekvador",[Cavi Rooms 307] Çift kişilik oda,Özel Oda,705,705,,,,,0,-2.9017,-79.0046,https://www.airbnb.com.tr/rooms/1730150621616342011,https://a0.muscache.com/im/pictures/2734005840.jpg
1771709052565351503,"Daire - Ho Chi Minh Şehri, Vietnam",Sunrise High Floor - Spor Salonu - Havuz - D7 D1 - Ben Thanh 4,Daire,1500,1500,,,,5.0,3,10.7461,106.7016,https://www.airbnb.com.tr/rooms/1771709052565351503,https://a0.muscache.com/im/pictures/2813619675.jpg
1770142418116535587,"Daire - Hyderabad, Hindistan",Rahat Özel Oda | Birla Mandir'e 2 dakika yürüme mesafesinde ,Özel Oda,1274,1274,1274,,,,0,17.4052,78.4703,https://www.airbnb.com.tr/rooms/1770142418116535587,https://a0.muscache.com/im/pictures/2810297177.jpg
1766847818188955334,"Daire - Riyad, Suudi Arabistan","Malka 5'te modern, kendi kendine girişli stüdyo daire",Daire,2372,2372,,,,5.0,3,24.80609,46.61375,https://www.airbnb.com.tr/rooms/1766847818188955334,https://a0.muscache.com/im/pictures/2802938275.jpg
1523986386169792101,"Daire - Vila Velha, Brezilya",Denize bir blok uzaklıkta daire. Barlar ve restoranlar yürüme mesafesinde.,Daire,3111,3111,,,,5.0,6,-20.3318,-40.2785,https://www.airbnb.com.tr/rooms/1523986386169792101,https://a0.muscache.com/im/pictures/2781270566.jpg
1749459503676005936,"Site içi konut - Salvador, Brezilya","Deniz Manzaralı Balkon, Klima, Kongre Merkezi'ne 2 km",Daire / Ev,2949,2949,,,,,0,-12.97327,-38.41798,https://www.airbnb.com.tr/rooms/1749459503676005936,https://a0.muscache.com/im/pictures/2788823119.jpg
1769188603843146584,"Daire - Tirupati, Hindistan",Nivedha Homestay-502,Daire,892,892,,,,,0,13.6169,79.4382,https://www.airbnb.com.tr/rooms/1769188603843146584,https://a0.muscache.com/im/pictures/2807372104.jpg
1763532188706565638,"Daire - Pune, Hindistan",Rahat köşe ,Daire,1221,1221,,,,,0,18.6745,73.7065,https://www.airbnb.com.tr/rooms/1763532188706565638,https://a0.muscache.com/im/pictures/2799411369.jpg
1738644438925636220,"Ev - Saskatoon, Kanada",Rahat Nest Süiti - Brighton'da modern özel inziva yeri,Daire / Ev,3471,3471,,,,5.0,18,52.1192,-106.5643,https://www.airbnb.com.tr/rooms/1738644438925636220,https://a0.muscache.com/im/pictures/2762457055.jpg
1755310057357869609,"Daire - São Paulo, Brezilya",Allianz Parque yakınlarındaki Perdizes'te Stüdyo,Daire,2593,2593,,,,5.0,3,-23.52919,-46.68368,https://www.airbnb.com.tr/rooms/1755310057357869609,https://a0.muscache.com/im/pictures/2780400270.jpg
1756046030761150012,"Ev - Caravelas, Brezilya","Chalé Jade, cennette zarafet! Mar Doce - Bahia!",Daire / Ev,1805,1805,1805,,,,0,-17.7455,-39.233,https://www.airbnb.com.tr/rooms/1756046030761150012,https://a0.muscache.com/im/pictures/2781909609.jpg
1753656205613758890,"Tiflis, Gürcistan bölgesinde oda",Tiflis Mountain Haven | Geniş ve Modern Oda,Özel Oda,1127,1127,,,,,0,41.67565674914486,44.84471092386212,https://www.airbnb.com.tr/rooms/1753656205613758890,https://a0.muscache.com/im/pictures/2802556882.jpg
1769558909515375783,"Daire - Lahor, Pakistan",Air Loft | Lüks ve Yıldızlı Stüdyo Daire | Kendi kendine giriş kaydı,Daire,1313,1313,,,,,0,31.5025,74.4477,https://www.airbnb.com.tr/rooms/1769558909515375783,https://a0.muscache.com/im/pictures/2808019598.jpg
1769477607081366362,"Daire - Suwon-si, Güney Kore",[Açılış indirimi] Haengnidan-gil merkezinde/Haenggung'a 1 dakika yürüme mesafesinde/En temiz/Market 1 dakika mesafede/Yabancılar/Aileler/İş seyahati/2 geceden itibaren 30.000 indirim,Daire,3455,3455,,,,5.0,3,37.2844,127.013,https://www.airbnb.com.tr/rooms/1769477607081366362,https://a0.muscache.com/im/pictures/2807928548.jpg
1766199937645988338,"Daire - Kericho, Kenya",Cozy Eland stüdyo 2 kericho ,Daire,972,972,,,,,0,-0.3612,35.2881,https://www.airbnb.com.tr/rooms/1766199937645988338,https://a0.muscache.com/im/pictures/2801659186.jpg
1767812108981339315,"Daire - Madinah, Saudi Arabia, Suudi Arabistan",2 banyolu yepyeni 2 yatak odalı daire - Zemin kat,Özel Oda,2528,2528,,,,,0,24.473165215839256,39.64825365173801,https://www.airbnb.com.tr/rooms/1767812108981339315,https://a0.muscache.com/im/pictures/2804925165.jpg
898707605429492498,"La Paz, Bolivya bölgesinde oda",Güzel şehir merkezi dairesi,Özel Oda,924,924,,,,4.9,10,-16.50526,-68.13,https://www.airbnb.com.tr/rooms/898707605429492498,https://a0.muscache.com/im/pictures/1659429071.jpg
1766068988505896040,"Daire - Salvador, Brezilya",Daire - Costa Azul ,Daire,2365,,2365,,,,0,-12.9957,-38.4448,https://www.airbnb.com.tr/rooms/1766068988505896040,https://a0.muscache.com/im/pictures/2801410965.jpg
1766760072460399720,"Daire - Teluknaga, Endonezya","Teluknaga, Pik 2'de kiralık tüm daire",Daire,797,,797,,,,0,-6.04071,106.69256,https://www.airbnb.com.tr/rooms/1766760072460399720,https://a0.muscache.com/im/pictures/2802731700.jpg
1765278577655527437,"Daire - São Paulo, Brezilya",Nuance - Cennet,Daire,2375,,2375,,,5.0,5,-23.5777,-46.6429,https://www.airbnb.com.tr/rooms/1765278577655527437,https://a0.muscache.com/im/pictures/2799783248.jpg
1769516541806912503,"Ev - Gurugram, Hindistan","Pink Escape | Jakuzi Sinema 
",Daire / Ev,2524,,2524,,,5.0,4,28.41654,77.05167,https://www.airbnb.com.tr/rooms/1769516541806912503,https://a0.muscache.com/im/pictures/2807909434.jpg
1766450250560008180,"Ev - Daejeon, Güney Kore",Shinhung İstasyonu 3 dakika • Ücretsiz otopark • Bagaj emaneti • Beamf,Daire / Ev,1809,,1809,,,5.0,3,36.32072,127.449,https://www.airbnb.com.tr/rooms/1766450250560008180,https://a0.muscache.com/im/pictures/2815135042.jpg
1765575761858588395,"Kulübe - Joanópolis, Brezilya",Cachoeira dos Pretos yakınında samimi bir dağ evi ,Daire / Ev,4740,,4740,4740,,,0,-22.9681,-46.1697,https://www.airbnb.com.tr/rooms/1765575761858588395,https://a0.muscache.com/im/pictures/2803128356.jpg
1752916384130211868,"Dağ evi - Saint-Alexis-des-Monts, Kanada","Köpla Etkisi | Doğa Kaçamağı, Nehir, Spa ve Şömine",Daire / Ev,10885,,10885,,,,0,46.48319,-73.1671,https://www.airbnb.com.tr/rooms/1752916384130211868,https://a0.muscache.com/im/pictures/2796206690.jpg
1766056961322278976,"Daire - Ica, Peru","Konforlu ve Donanımlı Minidepa, Huacachina'ya 5 dakika uzaklıkta",Daire,1159,,1159,,,,0,-14.0875,-75.749,https://www.airbnb.com.tr/rooms/1766056961322278976,https://a0.muscache.com/im/pictures/2801313565.jpg
1764667823242949161,"Daire - Bangalor, Hindistan","Hulimavu | G-01 | 1 yatak odası, 1 banyo, 1 oturma odası | ",Özel Oda,760,,760,,,5.0,3,12.8668,77.5998,https://www.airbnb.com.tr/rooms/1764667823242949161,https://a0.muscache.com/im/pictures/2799289665.jpg
1770228151766107851,"Daire - Indore, Hindistan",The Blush & bloom | 1 yatak odalı daire | LIG Meydanı yakınında,Özel Oda,1042,,1042,,,,0,22.7387,75.8865,https://www.airbnb.com.tr/rooms/1770228151766107851,https://a0.muscache.com/im/pictures/2811759460.jpg
1767207604709418666,"Ev - Sandy, Utah, Amerika Birleşik Devletleri",Peak & Pine,Daire / Ev,4861,,4861,,,,0,40.59254,-111.87587,https://www.airbnb.com.tr/rooms/1767207604709418666,https://a0.muscache.com/im/pictures/2804038994.jpg
1744221524102224309,"Ev - Busan, Güney Kore",Açılış fiyatı • Nampo İstasyonu 3 dakika • Havaalanı otobüsü 3 dakika • 2 banyo • Bagaj depolama • BIFF 3 dakika • Jagalchi 5 dakika • Kkangtong Pazarı 5 dakika • E/V,Daire / Ev,7418,,7237,7598,,5.0,6,35.0986,129.0321,https://www.airbnb.com.tr/rooms/1744221524102224309,https://a0.muscache.com/im/pictures/2811211328.jpg
1759431412082066975,"Ev - Albrightsville, Pensilvanya, Amerika Birleşik Devletleri","Lüks, Jakuzi, Sauna, Oyun Odası, Köpek Dostu",Özel Oda,21682,,20952,,22411,,0,41.0045,-75.5931,https://www.airbnb.com.tr/rooms/1759431412082066975,https://a0.muscache.com/im/pictures/2797469132.jpg
1765738482357577445,"Ev - Fairlie, Yeni Zelanda",Fairlie Gateway | Şömine ve Dağ Kaçamağı,Daire / Ev,7232,,7232,,,,0,-44.1004,170.8274,https://www.airbnb.com.tr/rooms/1765738482357577445,https://a0.muscache.com/im/pictures/2800617628.jpg
1522720768001185404,"Villa - Temecula, Kaliforniya, Amerika Birleşik Devletleri",20 kişi kalabilir • 5 dönümlük özel inziva | Göl ve havuz,Müstakil Villa,44829,,44829,,,,0,33.51439913639369,-117.20643409159598,https://www.airbnb.com.tr/rooms/1522720768001185404,https://a0.muscache.com/im/pictures/2356049634.jpg
1647056843285104925,"Kulübe - Busungbiu, Endonezya",Nehir kenarındaki orman evi 1 | Kahvaltı dâhildir,Daire / Ev,1342,,1342,,,5.0,19,-8.27905,114.99553,https://www.airbnb.com.tr/rooms/1647056843285104925,https://a0.muscache.com/im/pictures/2560445036.jpg
1771317277202017062,"Colima, Meksika bölgesinde oda",Colima'da Tek Kişilik Yatak Odası,Özel Oda,486,,,486,,5.0,4,19.27651,-103.71078,https://www.airbnb.com.tr/rooms/1771317277202017062,https://a0.muscache.com/im/pictures/2811523219.jpg
1726290107090005169,"Ev - Kawartha Lakes, Kanada",Cedar Barrel Lakehouse - Jakuzi|Su Oyuncakları|Manzara,Daire / Ev,24894,,,24038,25749,5.0,6,44.5263,-78.7294,https://www.airbnb.com.tr/rooms/1726290107090005169,https://a0.muscache.com/im/pictures/2729570990.jpg
1751869573929918883,"Daire - Buenos Aires, Arjantin",Sıcak ve aydınlık stüdyo daire | Palermo Queens,Daire,2285,,,2285,,5.0,4,-34.5925,-58.4343,https://www.airbnb.com.tr/rooms/1751869573929918883,https://a0.muscache.com/im/pictures/2773287603.jpg
1760434315767082920,"Ev - Subachoque, Kolombiya","Büyük jakuzi, sauna ve manzaralı kır evi",Daire / Ev,18910,,,15758,22062,,0,4.9618,-74.1711,https://www.airbnb.com.tr/rooms/1760434315767082920,https://a0.muscache.com/im/pictures/2790437000.jpg
1713173078927977519,"Ev - Cartagena, Kolombiya",Özel Havuzlu Ev 10 kişi | Havaalanına 3 dakika,Daire / Ev,14762,,,14762,,5.0,3,10.4501,-75.5161,https://www.airbnb.com.tr/rooms/1713173078927977519,https://a0.muscache.com/im/pictures/2697525691.jpg
1733344099913664451,"Ev - Columbus, Georgia, Amerika Birleşik Devletleri",İŞTE BU! Sinema Odası/Oyun Odası/Mins Ft. Benning!,Özel Oda,23942,,,23942,23942,,0,32.427270764782335,-84.91003029958023,https://www.airbnb.com.tr/rooms/1733344099913664451,https://a0.muscache.com/im/pictures/2775994515.jpg
1693569377973558740,"Site içi konut - Quezon City, Filipinler",Araneta ve MRT yakınında 34. kattaki stüdyo daire ile şehir manzarası,Daire / Ev,1418,,,1418,,,0,14.6209,121.0565,https://www.airbnb.com.tr/rooms/1693569377973558740,https://a0.muscache.com/im/pictures/2798514452.jpg
1767158835133329478,"Ev - Paducah, Teksas, Amerika Birleşik Devletleri",Basit Bir Konaklama | Rahat • 3 Yatak Odası • 2 Banyo,Özel Oda,9966,,,9966,,,0,34.0089,-100.3073,https://www.airbnb.com.tr/rooms/1767158835133329478,https://a0.muscache.com/im/pictures/2808777132.jpg
1738350989669881734,"Ev - Marakeş, Fas",Villa Victoria Marakeş havuz,Müstakil Villa,10891,,,10891,,,0,31.6016,-7.9349,https://www.airbnb.com.tr/rooms/1738350989669881734,https://a0.muscache.com/im/pictures/2744078597.jpg
1755442915830719023,"Daire - Florianópolis, Brezilya",Havuzlu ve şehir manzaralı apartman dairesi COI0301,Daire,3209,,,3209,,,0,-27.3942,-48.4168,https://www.airbnb.com.tr/rooms/1755442915830719023,https://a0.muscache.com/im/pictures/2780622872.jpg
1592108207760695688,"Ev - Barra de Santo Antônio, Brezilya",Yüzme havuzlu lüks ev • Kumun üzerinde,Daire / Ev,13597,,,13597,,5.0,11,-9.3917,-35.4964,https://www.airbnb.com.tr/rooms/1592108207760695688,https://a0.muscache.com/im/pictures/2468216046.jpg
32985280,"Site içi konut - York, Birleşik Krallık","The Cocoa Pod - nehir kenarında stüdyo, otopark!",Daire / Ev,7759,,,7759,,4.99,419,53.9584,-1.0736,https://www.airbnb.com.tr/rooms/32985280,https://a0.muscache.com/im/pictures/1423424107.jpg
1759576899671879602,"Ev - Mohave, Arizona, Amerika Birleşik Devletleri",Yepyeni Çöl İnzivası | Manzaralar ve Yıldızlar,Daire / Ev,6077,,,6077,,5.0,4,35.1284,-113.6534,https://www.airbnb.com.tr/rooms/1759576899671879602,https://a0.muscache.com/im/pictures/2790464064.jpg
1764899404954140866,"Ev - Taylors, Güney Carolina, Amerika Birleşik Devletleri","Golf Simülatörü, Pickleball, Spa ve Saunalı Lüks İnziva Yeri",Daire / Ev,59669,,,59669,,,0,34.9264,-82.3273,https://www.airbnb.com.tr/rooms/1764899404954140866,https://a0.muscache.com/im/pictures/2800159586.jpg
1744585118509539487,"Ev - Gainesville, Florida, Amerika Birleşik Devletleri","Evcil hayvan dostu MCM ev, oyun odası, UF, Shands yakınında",Özel Oda,7292,,,7292,,,0,29.6717,-82.3116,https://www.airbnb.com.tr/rooms/1744585118509539487,https://a0.muscache.com/im/pictures/2797485394.jpg
1362454861136971509,"Çiftlikte konaklama - Devon, Birleşik Krallık",Jakuzili 2 yatak odalı geyik manzaralı.,Özel Oda,11507,,,11507,,5.0,100,50.7564,-3.2409,https://www.airbnb.com.tr/rooms/1362454861136971509,https://a0.muscache.com/im/pictures/2094529692.jpg
1678509771705110065,"Kulübe - Logan, Ohio, Amerika Birleşik Devletleri",Yepyeni Kulübe | Sinema | Oyun Odası | Jakuzi ,Özel Oda,16431,,,,16431,5.0,18,39.51632,-82.4575,https://www.airbnb.com.tr/rooms/1678509771705110065,https://a0.muscache.com/im/pictures/2734053768.jpg
1749212045419165903,"Ev - Libramont-Chevigny, Belçika","Le Chalet, Ardennes ormanının göbeğindeki kır evi!",Daire / Ev,11921,,,,11921,,0,50.0136,5.4768,https://www.airbnb.com.tr/rooms/1749212045419165903,https://a0.muscache.com/im/pictures/2767538643.jpg
1761886300727490322,"Ev - Denver, Kuzey Carolina, Amerika Birleşik Devletleri",Lake Norman'da Wonderwood Escape,Daire / Ev,24404,,,,24404,5.0,3,35.5312,-81.0152,https://www.airbnb.com.tr/rooms/1761886300727490322,https://a0.muscache.com/im/pictures/2812444079.jpg
1669000010788439094,"Çiftlikte konaklama - Amarillo, Teksas, Amerika Birleşik Devletleri",MC Panhandle Çiftlikleri ,Daire / Ev,13490,,,,13490,5.0,7,35.05195,-101.88425,https://www.airbnb.com.tr/rooms/1669000010788439094,https://a0.muscache.com/im/pictures/2780395370.jpg
1760299948686629848,"Ev - Marshall, Minnesota, Amerika Birleşik Devletleri",Dogwood Retreat,Daire / Ev,16529,,,,16529,,0,44.4336,-95.7832,https://www.airbnb.com.tr/rooms/1760299948686629848,https://a0.muscache.com/im/pictures/2798945091.jpg
1180661217337686710,"Ev - Cedar City, Utah, Amerika Birleşik Devletleri",Zion ve Bryce yakınında Blockbuster ile Sinema Cenneti,Daire / Ev,17250,,,,17250,5.0,87,37.682117762723074,-113.13369653828136,https://www.airbnb.com.tr/rooms/1180661217337686710,https://a0.muscache.com/im/pictures/2429821541.jpg
1751550189708819185,"Kulübe - Sevierville, Tennessee, Amerika Birleşik Devletleri","Havuzlu, sinemalı, minyatür golf ve jakuzili 8 yatak odalı kulübe",Özel Oda,57877,,,,57877,,0,35.7954,-83.4478,https://www.airbnb.com.tr/rooms/1751550189708819185,https://a0.muscache.com/im/pictures/2772690131.jpg
1740809764616089694,"Ev - Batı Sussex, Birleşik Krallık","17. yüzyıldan kalma zarif ekolojik ev, jakuzi ve otopark",Daire / Ev,17392,,,,17392,,0,50.9637,-0.1238,https://www.airbnb.com.tr/rooms/1740809764616089694,https://a0.muscache.com/im/pictures/2778599930.jpg
1721866581707097558,"Ev - Austin, Teksas, Amerika Birleşik Devletleri","Maison Blanche | 2,5 Dönüm | 13 Kişilik",Daire / Ev,34224,,,,34224,,0,30.39217,-97.91435,https://www.airbnb.com.tr/rooms/1721866581707097558,https://a0.muscache.com/im/pictures/2790086243.jpg
1745667546426383772,"Ev - Lago Vista, Teksas, Amerika Birleşik Devletleri",Göl Manzaralı İnziva Yeri,Daire / Ev,19154,,,,19154,,0,30.4496,-97.9954,https://www.airbnb.com.tr/rooms/1745667546426383772,https://a0.muscache.com/im/pictures/2784967655.jpg
