id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1441117699008063820,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişi Aile Daire",Daire,3024,,,3250,2799,4.61,36,41.00795541600939,39.72445232415619,https://www.airbnb.com.tr/rooms/1441117699008063820,https://a0.muscache.com/im/pictures/2208998062.jpg
46615787,Villa - Ortahisar,AK Nature Suites,Müstakil Villa,15206,,,16200,14211,5.0,7,41.00452831087099,39.72778804480505,https://www.airbnb.com.tr/rooms/46615787,https://a0.muscache.com/im/pictures/2689003086.jpg
1465882991346432125,Ağaç ev - Ortahisar,Trabzon'da bungalov,Daire / Ev,5434,,,5033,5836,4.61,41,40.95596174780901,39.7352098734641,https://www.airbnb.com.tr/rooms/1465882991346432125,https://a0.muscache.com/im/pictures/2254708754.jpg
698464883862345708,Villa - Ortahisar,Sky Villas Hisar,Müstakil Villa,5625,,,5329,5921,4.8,80,40.97698,39.68659,https://www.airbnb.com.tr/rooms/698464883862345708,https://a0.muscache.com/im/pictures/2202449680.jpg
914337330732660279,Daire - Ortahisar,Stüdyo Daire,Daire,2072,,,2369,1776,4.64,83,41.0018,39.6972,https://www.airbnb.com.tr/rooms/914337330732660279,https://a0.muscache.com/im/pictures/1700996704.jpg
1433255661697024772,Bungalov - Ortahisar,HomyWood Bungalov / A Blok,Kır Evi / Bungalov,10335,,,10335,10335,5.0,62,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433255661697024772,https://a0.muscache.com/im/pictures/2195995090.jpg
1212431020278652265,Daire - Ortahisar,4 Kişilik Daire,Daire,2369,,,2369,,4.56,50,41.0018,39.6972,https://www.airbnb.com.tr/rooms/1212431020278652265,https://a0.muscache.com/im/pictures/1965188390.jpg
674450049747094995,Otel odası - Ortahisar,Standart (2+1),Özel Oda,3700,,,3700,,4.9,29,41.0028,39.69733,https://www.airbnb.com.tr/rooms/674450049747094995,https://a0.muscache.com/im/pictures/1700294011.jpg
52366747,Villa - Trabzon,Deniz ve doğal Adalet takım elbiseleri,Müstakil Villa,6627,,,,6627,5.0,81,40.97699,39.68522,https://www.airbnb.com.tr/rooms/52366747,https://a0.muscache.com/im/pictures/1807900986.jpg
1518235684457348066,Butik otel - Ortahisar,"Meydan ve havaalanına 5dk, Otogara 3dk - Eko oda",Özel Oda,1736,,,,1736,4.8,65,40.9926025369119,39.75985251614699,https://www.airbnb.com.tr/rooms/1518235684457348066,https://a0.muscache.com/im/pictures/2349110705.jpg
1222219466284413801,Ev - Ortahisar,Trabzon Dağ Evi,Daire / Ev,15416,,,,15416,5.0,20,40.9681,39.6578,https://www.airbnb.com.tr/rooms/1222219466284413801,https://a0.muscache.com/im/pictures/1978486412.jpg
1359301283408562344,Bungalov - Ortahisar,Standart Bungalov 6 - Village Otantik Park,Müstakil Villa,6750,,,,6750,5.0,7,40.9853,39.7653,https://www.airbnb.com.tr/rooms/1359301283408562344,https://a0.muscache.com/im/pictures/2091527530.jpg
899833568691131818,Ev - Trabzon,Deniz ve Doğal Adalet,Daire / Ev,4571,,,,4571,5.0,43,40.97665,39.68583,https://www.airbnb.com.tr/rooms/899833568691131818,https://a0.muscache.com/im/pictures/1660587514.jpg
972572605548907817,Daire - Ortahisar,Standart (2+1),Daire,5921,,,,5921,4.93,27,41.0025,39.69935,https://www.airbnb.com.tr/rooms/972572605548907817,https://a0.muscache.com/im/pictures/1732950397.jpg
930486981768809420,Villa - Ortahisar,Alemdar Kır Evi – Huzurlu Köy Konaklaması,Müstakil Villa,6370,,,,6370,4.8,15,40.95777,39.71762,https://www.airbnb.com.tr/rooms/930486981768809420,https://a0.muscache.com/im/pictures/1911803929.jpg
1768629319000810103,"Daire - Arpora, Hindistan",KASA's PearlCrest La Quinta 1 BHK Arpora - Anjuna!,Daire,1154,1154,1154,,,,0,15.5705,73.7678,https://www.airbnb.com.tr/rooms/1768629319000810103,https://a0.muscache.com/im/pictures/2806438404.jpg
1749459503676005936,"Site içi konut - Salvador, Brezilya","Deniz Manzaralı Balkon, Klima, Kongre Merkezi'ne 2 km",Daire / Ev,3069,3069,,,,,0,-12.97327,-38.41798,https://www.airbnb.com.tr/rooms/1749459503676005936,https://a0.muscache.com/im/pictures/2788823119.jpg
1759283139469191521,"Kuala Lumpur, Malezya bölgesinde oda",Daisy Oda | TRX MRT'ye 5 dakika yürüme mesafesinde ,Özel Oda,1372,1372,,,,5.0,4,3.1452,101.7203,https://www.airbnb.com.tr/rooms/1759283139469191521,https://a0.muscache.com/im/pictures/2800432701.jpg
1769661671123846358,"Çatı katı - Los Mochis, Meksika",Paseo los Mochis Meydanı Çatı Katı ,Daire / Ev,1862,1862,,,,,0,25.7731,-108.99969,https://www.airbnb.com.tr/rooms/1769661671123846358,https://a0.muscache.com/im/pictures/2808294317.jpg
1766316619744452475,"Daire - Envigado, Kolombiya",Metro ve VIVA Alışveriş Merkezi yakınında modern daire + ücretsiz park yeri,Daire,2613,2613,,,,5.0,3,6.1719,-75.5926,https://www.airbnb.com.tr/rooms/1766316619744452475,https://a0.muscache.com/im/pictures/2811082218.jpg
1769477607081366362,"Daire - Suwon-si, Güney Kore",[Açılış indirimi] Haengnidan-gil merkezinde/Haenggung'a 1 dakika yürüme mesafesinde/En temiz/Market 1 dakika mesafede/Yabancılar/Aileler/İş seyahati/2 geceden itibaren 30.000 indirim,Daire,3447,3447,,,,5.0,3,37.2844,127.013,https://www.airbnb.com.tr/rooms/1769477607081366362,https://a0.muscache.com/im/pictures/2807928548.jpg
1764395801022134261,"Daire - Hyderabad, Hindistan",Lakshmi'nin Rahat Stüdyo Dairesi 1 | HITEC City ve Kondapur,Daire,1319,1319,,,,,0,17.47,78.3326,https://www.airbnb.com.tr/rooms/1764395801022134261,https://a0.muscache.com/im/pictures/2800467784.jpg
1768977596977380382,"Daire - Martil, Fas",Martil'de Premium Daire | Plaja 1 Dakika,Daire,2669,2669,,,,5.0,3,35.6294,-5.2766,https://www.airbnb.com.tr/rooms/1768977596977380382,https://a0.muscache.com/im/pictures/2806998161.jpg
1755720262767919805,"Daire - Kuala Lumpur, Malezya",Regalia Residence gökyüzü havuzlu stüdyo daire,Daire,1198,1198,,,,5.0,4,3.1687,101.6916,https://www.airbnb.com.tr/rooms/1755720262767919805,https://a0.muscache.com/im/pictures/2781088009.jpg
1750608274963085133,"Daire - Bunkyō-ku, Japonya","Yeni! Tokyo Ueno Merkezi'ne 3 dakika, Designroom Dyson ",Daire,4724,4724,,,,,0,35.7072,139.7693,https://www.airbnb.com.tr/rooms/1750608274963085133,https://a0.muscache.com/im/pictures/2770542010.jpg
1327406741606100761,"Daire - Natal, Brezilya","Natal , Ponta Negra'da daire.",Daire,1799,1799,,,,5.0,56,-5.867549117109989,-35.18252219307007,https://www.airbnb.com.tr/rooms/1327406741606100761,https://a0.muscache.com/im/pictures/2072450223.jpg
1760434315767082920,"Ev - Subachoque, Kolombiya","Büyük jakuzi, sauna ve manzaralı kır evi",Daire / Ev,14826,9364,9364,18728,21850,,0,4.9618,-74.1711,https://www.airbnb.com.tr/rooms/1760434315767082920,https://a0.muscache.com/im/pictures/2790437000.jpg
1767627504407709733,"Daire - São Paulo, Brezilya",Perdizes'te Şık Stüdyo Daire |Allianz| Unimed | PUC,Daire,2052,2052,,,,,0,-23.5344,-46.6756,https://www.airbnb.com.tr/rooms/1767627504407709733,https://a0.muscache.com/im/pictures/2804610823.jpg
1754971632966967986,"Hoàn Kiếm, Vietnam bölgesinde oda",Indochine Balkonlu Stüdyo Daire | Eski Mahalle Tren Caddesi,Özel Oda,2165,2165,,,,,0,21.0296,105.8438,https://www.airbnb.com.tr/rooms/1754971632966967986,https://a0.muscache.com/im/pictures/2779552590.jpg
1559096985859451607,"Site içi konut - Quezon City, Filipinler",Balkonlu ve gün batımı manzaralı modern orta katlı daire,Daire / Ev,1629,1629,,,,,0,14.68156,121.01886,https://www.airbnb.com.tr/rooms/1559096985859451607,https://a0.muscache.com/im/pictures/2773218972.jpg
1756046030761150012,"Ev - Caravelas, Brezilya","Chalé Jade, cennette zarafet! Mar Doce - Bahia!",Daire / Ev,1797,1797,1797,,,,0,-17.7455,-39.233,https://www.airbnb.com.tr/rooms/1756046030761150012,https://a0.muscache.com/im/pictures/2781909609.jpg
1766991410382637921,"Daire - Bariloche, Arjantin",Yepyeni muhteşem stüdyo! YENİ,Daire,2650,2650,,,,,0,-41.13668,-71.32023,https://www.airbnb.com.tr/rooms/1766991410382637921,https://a0.muscache.com/im/pictures/2803228990.jpg
1766612543645105040,"Daire - Gurugram, Hindistan",Eski Dünya Avrupa tarzı konaklama,Daire,1652,1652,,,,,0,28.4713,77.0799,https://www.airbnb.com.tr/rooms/1766612543645105040,https://a0.muscache.com/im/pictures/2807149900.jpg
1749038299682929559,"Villa - Panagoda, Sri Lanka",Dan'in Villası,Müstakil Villa,3860,,3860,,,,0,6.8915,80.0406,https://www.airbnb.com.tr/rooms/1749038299682929559,https://a0.muscache.com/im/pictures/2768821031.jpg
1771317277202017062,"Colima, Meksika bölgesinde oda",Colima'da Tek Kişilik Yatak Odası,Özel Oda,482,,482,,,5.0,5,19.27651,-103.71078,https://www.airbnb.com.tr/rooms/1771317277202017062,https://a0.muscache.com/im/pictures/2811523219.jpg
1693569377973558740,"Site içi konut - Quezon City, Filipinler",Araneta ve MRT yakınında 34. kattaki stüdyo daire ile şehir manzarası,Daire / Ev,1534,,1534,,,5.0,3,14.6209,121.0565,https://www.airbnb.com.tr/rooms/1693569377973558740,https://a0.muscache.com/im/pictures/2798514452.jpg
1765876049215006267,"Ev - Várzea de Trevões, Portekiz",Peso D´ouro,Daire / Ev,5804,,6178,5055,6178,,0,41.0972,-7.4588,https://www.airbnb.com.tr/rooms/1765876049215006267,https://a0.muscache.com/im/pictures/2801711473.jpg
1767482767590669482,"Daire - Kuala Lumpur, Malezya",『New Open』Luxury Suite｜13. kat｜3 yatak・2 banyo｜TRX'e 5 dakika yürüme mesafesinde｜83㎡・5 kişi,Daire,3414,,3414,,,5.0,3,3.1468,101.7201,https://www.airbnb.com.tr/rooms/1767482767590669482,https://a0.muscache.com/im/pictures/2808894109.jpg
1759431412082066975,"Ev - Albrightsville, Pensilvanya, Amerika Birleşik Devletleri","Lüks, Jakuzi, Sauna, Oyun Odası, Köpek Dostu",Özel Oda,21750,,20959,,22540,,0,41.0045,-75.5931,https://www.airbnb.com.tr/rooms/1759431412082066975,https://a0.muscache.com/im/pictures/2797469132.jpg
1747376700929197729,"Ev - Chapel Hill, Kuzey Carolina, Amerika Birleşik Devletleri","UNC/Jordan Lake/Duke yakınında, doğa içinde huzurlu bir ev",Daire / Ev,5690,,5690,,,5.0,4,35.8251,-79.0288,https://www.airbnb.com.tr/rooms/1747376700929197729,https://a0.muscache.com/im/pictures/2771494629.jpg
1761430596730426674,"Daire - Petaling Jaya, Malezya",Lumi Tropicana|ModernLuxury|Golf Görüşü #902,Daire,2923,,2923,,,,0,3.13147,101.59422,https://www.airbnb.com.tr/rooms/1761430596730426674,https://a0.muscache.com/im/pictures/2792234924.jpg
1726290107090005169,"Ev - Kawartha Lakes, Kanada",Cedar Barrel Lakehouse - Jakuzi|Su Oyuncakları|Manzara,Daire / Ev,25350,,24497,,26204,5.0,7,44.5263,-78.7294,https://www.airbnb.com.tr/rooms/1726290107090005169,https://a0.muscache.com/im/pictures/2729570990.jpg
1669000010788439094,"Çiftlikte konaklama - Amarillo, Teksas, Amerika Birleşik Devletleri",MC Panhandle Çiftlikleri ,Daire / Ev,13495,,13495,,13495,5.0,8,35.05195,-101.88425,https://www.airbnb.com.tr/rooms/1669000010788439094,https://a0.muscache.com/im/pictures/2780395370.jpg
1754031900912348360,"Ev - San Antonio, Teksas, Amerika Birleşik Devletleri",Havuzlu dinlenme yeri | 5 yatak odası | 16+ kişi kalabilir | Lackland Hava Kuvvetleri Üssü,Özel Oda,19452,,19452,,,5.0,3,29.36,-98.64,https://www.airbnb.com.tr/rooms/1754031900912348360,https://a0.muscache.com/im/pictures/2777596195.jpg
1765575761858588395,"Kulübe - Joanópolis, Brezilya",Cachoeira dos Pretos yakınında samimi bir dağ evi ,Daire / Ev,4719,,4719,,,5.0,3,-22.9681,-46.1697,https://www.airbnb.com.tr/rooms/1765575761858588395,https://a0.muscache.com/im/pictures/2803128356.jpg
1766450250560008180,"Ev - Daejeon, Güney Kore",Shinhung İstasyonu 3 dakika • Ücretsiz otopark • Bagaj emaneti • Beamf,Daire / Ev,1805,,1805,,,5.0,3,36.32072,127.449,https://www.airbnb.com.tr/rooms/1766450250560008180,https://a0.muscache.com/im/pictures/2815135042.jpg
1744585118509539487,"Ev - Gainesville, Florida, Amerika Birleşik Devletleri","Evcil hayvan dostu MCM ev, oyun odası, UF, Shands yakınında",Özel Oda,9219,,7294,10638,9726,,0,29.6717,-82.3116,https://www.airbnb.com.tr/rooms/1744585118509539487,https://a0.muscache.com/im/pictures/2797485394.jpg
1522720768001185404,"Villa - Temecula, Kaliforniya, Amerika Birleşik Devletleri",20 kişi kalabilir • 5 dönümlük özel inziva | Göl ve havuz,Müstakil Villa,45698,,45698,,,,0,33.51439913639369,-117.20643409159598,https://www.airbnb.com.tr/rooms/1522720768001185404,https://a0.muscache.com/im/pictures/2356049634.jpg
1749636625958723797,"Ev - La Fortuna, Kosta Rika",Aile Vahası | Havuz + Jakuzi | La Fortuna'ya 9 dakika,Daire / Ev,6200,,,6200,,5.0,3,10.4741,-84.5902,https://www.airbnb.com.tr/rooms/1749636625958723797,https://a0.muscache.com/im/pictures/2789410806.jpg
1733344099913664451,"Ev - Columbus, Georgia, Amerika Birleşik Devletleri",İŞTE BU! Sinema Odası/Oyun Odası/Mins Ft. Benning!,Özel Oda,24511,,,25072,23950,,0,32.427270764782335,-84.91003029958023,https://www.airbnb.com.tr/rooms/1733344099913664451,https://a0.muscache.com/im/pictures/2775994515.jpg
1755863045145438498,"Ev - Kiyose, Japonya",Sessiz Yeşil Vaha/Tek Kiralık/Yüksek Kaliteli Olanaklar/Kiyose Garden Stay,Daire / Ev,11102,,,11496,10709,,0,35.7775,139.5079,https://www.airbnb.com.tr/rooms/1755863045145438498,https://a0.muscache.com/im/pictures/2781494318.jpg
1761791536020678059,"Ev - Harlem, Georgia, Amerika Birleşik Devletleri","Su kenarında inziva | Balık tutma, jakuzi ve sauna",Daire / Ev,14707,,,14825,14589,,0,33.4734,-82.2981,https://www.airbnb.com.tr/rooms/1761791536020678059,https://a0.muscache.com/im/pictures/2793066001.jpg
1757029031611430476,"Daire - Xicotepec de Juárez, Meksika",Casa Don Beni - Daire 2,Daire,2582,,,2582,,,0,20.2709,-97.961,https://www.airbnb.com.tr/rooms/1757029031611430476,https://a0.muscache.com/im/pictures/2785202461.jpg
1758405504658539922,"Ev - Turrialba, Kosta Rika",Casa Ják,Daire / Ev,5465,,,5465,,5.0,8,9.9361,-83.7179,https://www.airbnb.com.tr/rooms/1758405504658539922,https://a0.muscache.com/im/pictures/2786476342.jpg
1759576899671879602,"Ev - Mohave, Arizona, Amerika Birleşik Devletleri",Yepyeni Çöl İnzivası | Manzaralar ve Yıldızlar,Daire / Ev,6079,,,6079,,5.0,4,35.1284,-113.6534,https://www.airbnb.com.tr/rooms/1759576899671879602,https://a0.muscache.com/im/pictures/2790464064.jpg
1768207389896170194,"Kulübe - Regina Beach, Kanada","Göl kenarında rahat, 4 mevsim kulübe kaçamağı",Daire / Ev,9250,,,9250,,,0,50.8,-104.9464,https://www.airbnb.com.tr/rooms/1768207389896170194,https://a0.muscache.com/im/pictures/2805657187.jpg
1760104456767762447,"Villa - Marakeş, Fas",Villa Aska | Havuzlu ve jakuzili 5 yatak odalı ,Müstakil Villa,27940,,,27940,,,0,31.5242,-7.9759,https://www.airbnb.com.tr/rooms/1760104456767762447,https://a0.muscache.com/im/pictures/2791596634.jpg
1743640348117225955,"Ev - Greenville, Güney Carolina, Amerika Birleşik Devletleri",Nehir Evi,Daire / Ev,18874,,,18874,,,0,34.8373,-82.4841,https://www.airbnb.com.tr/rooms/1743640348117225955,https://a0.muscache.com/im/pictures/2781607065.jpg
1744438509841929352,"Ev - Wentworth, New Hampshire, Amerika Birleşik Devletleri",Wentworth Üs Kampı: Rahat bir NH İnzivası,Daire / Ev,19695,,,19695,,,0,43.8749,-71.9129,https://www.airbnb.com.tr/rooms/1744438509841929352,https://a0.muscache.com/im/pictures/2776202307.jpg
1767582280633452576,"Ev - İslamabad, Pakistan",Everest by The Lodge — İslamabad'da 3 yatak odalı inziva yeri ,Özel Oda,9726,,,9726,,5.0,5,33.6851,72.9969,https://www.airbnb.com.tr/rooms/1767582280633452576,https://a0.muscache.com/im/pictures/2804598795.jpg
1767602564275244373,"Ev - St. Charles, Missouri, Amerika Birleşik Devletleri","3 yatak odalı, tarihi ana caddeye yakın - düşük temizlik ücreti",Özel Oda,11593,,,11593,,,0,38.7938,-90.53961,https://www.airbnb.com.tr/rooms/1767602564275244373,https://a0.muscache.com/im/pictures/2804542228.jpg
1730089144632932500,"Ev - 100 Mile House, Kanada",Jacobson Lakeside Rentals 103 Göl Evi ,Daire / Ev,12190,,,12190,,,0,51.6889,-121.3066,https://www.airbnb.com.tr/rooms/1730089144632932500,https://a0.muscache.com/im/pictures/2727930630.jpg
1741662804613796406,"Ev - Santo Domingo, Dominik Cumhuriyeti","Villa Prino, Aile için İdeal Cennet",Müstakil Villa,10164,,,10164,,,0,18.6202,-69.8624,https://www.airbnb.com.tr/rooms/1741662804613796406,https://a0.muscache.com/im/pictures/2751390242.jpg
1720289214953093683,"Ev - Nazaré Paulista, Brezilya",Çiftlik Alanı 10 I Nazaré Paulista/SP,Daire / Ev,5201,,,,5201,,0,-23.17165,-46.41087,https://www.airbnb.com.tr/rooms/1720289214953093683,https://a0.muscache.com/im/pictures/2787082549.jpg
1733004882170292804,"Ev - Oxford, Indiana, Amerika Birleşik Devletleri",LCC Baraka,Daire / Ev,18236,,,,18236,5.0,5,40.5214,-87.254,https://www.airbnb.com.tr/rooms/1733004882170292804,https://a0.muscache.com/im/pictures/2733439112.jpg
1721866581707097558,"Ev - Austin, Teksas, Amerika Birleşik Devletleri","Maison Blanche | 2,5 Dönüm | 13 Kişilik",Daire / Ev,34235,,,,34235,,0,30.39217,-97.91435,https://www.airbnb.com.tr/rooms/1721866581707097558,https://a0.muscache.com/im/pictures/2790086243.jpg
1745667546426383772,"Ev - Lago Vista, Teksas, Amerika Birleşik Devletleri",Göl Manzaralı İnziva Yeri,Daire / Ev,19209,,,,19209,,0,30.4496,-97.9954,https://www.airbnb.com.tr/rooms/1745667546426383772,https://a0.muscache.com/im/pictures/2784967655.jpg
1751550189708819185,"Kulübe - Sevierville, Tennessee, Amerika Birleşik Devletleri","Havuzlu, sinemalı, minyatür golf ve jakuzili 8 yatak odalı kulübe",Özel Oda,51906,,,,51906,,0,35.7954,-83.4478,https://www.airbnb.com.tr/rooms/1751550189708819185,https://a0.muscache.com/im/pictures/2772690131.jpg
1730861210383600154,"Ev - Pinetop Country Club, Arizona, Amerika Birleşik Devletleri",Rahat grup kaçamağı Pinetop-Lakeside,Daire / Ev,21032,,,,21032,,0,34.10612,-109.89875,https://www.airbnb.com.tr/rooms/1730861210383600154,https://a0.muscache.com/im/pictures/2783092807.jpg
1724201102868815258,"Ev - Campo Largo, Brezilya",Doğanın ortasında havuzlu özel sığınak,Daire / Ev,12927,,,,12927,,0,-25.4308,-49.4588,https://www.airbnb.com.tr/rooms/1724201102868815258,https://a0.muscache.com/im/pictures/2713937749.jpg
54290787,"Ev - Tobyhanna, Pensilvanya, Amerika Birleşik Devletleri","Woodland Retreat • Sauna, jakuzi, oyun odası",Özel Oda,24801,,,,24801,5.0,4,41.22112,-75.35555,https://www.airbnb.com.tr/rooms/54290787,https://a0.muscache.com/im/pictures/2726186723.jpg
1725722857798813351,"Ev - Gatlinburg, Tennessee, Amerika Birleşik Devletleri","Sonbahar manzaraları, havuz ve oyun odası | Şehir merkezine 1 mil",Özel Oda,22224,,,,22224,,0,35.7032,-83.5078,https://www.airbnb.com.tr/rooms/1725722857798813351,https://a0.muscache.com/im/pictures/2816945544.jpg
1248412875531352473,Ağaç ev - Muratköy,Afram bungalov,Daire / Ev,3672,3404,3404,3404,4474,5.0,9,41.0665,40.9962,https://www.airbnb.com.tr/rooms/1248412875531352473,https://a0.muscache.com/im/pictures/1995977187.jpg
1133964598791734150,Çamlıhemşin bölgesinde konaklama yeri,Nehir Manzaralı SUİT,Daire / Ev,4400,4650,,4300,4250,4.83,103,41.0443,41.0064,https://www.airbnb.com.tr/rooms/1133964598791734150,https://a0.muscache.com/im/pictures/2644385486.jpg
1181807234143644356,Ev - Çayırdüzü,Doğada Özel Sauna&Jakuzili Suit  Çamlıhemşin/Rize,Daire / Ev,5025,5000,5000,5000,5100,4.92,25,41.0793,41.0434,https://www.airbnb.com.tr/rooms/1181807234143644356,https://a0.muscache.com/im/pictures/2811412302.jpg
1215692244852352415,Bungalov - Muratköy,Çamlıhemşin Doğa Evi | Sessiz ve Huzurlu Konaklama,Kır Evi / Bungalov,3201,3201,,,,5.0,28,41.06757,41.00314,https://www.airbnb.com.tr/rooms/1215692244852352415,https://a0.muscache.com/im/pictures/2760305296.jpg
1413735867939451076,Ağaç ev - Pirinçlik,şehir merkezine yakın geniş seyir teraslı,Daire / Ev,6154,6154,,,,5.0,35,41.1675,41.0011,https://www.airbnb.com.tr/rooms/1413735867939451076,https://a0.muscache.com/im/pictures/2709540717.jpg
1747226300831880093,Ev - Çamlıhemşin,Dere manzaralı Ayder Bungalov.,Daire / Ev,6250,6250,,,,,0,40.9549,41.1197,https://www.airbnb.com.tr/rooms/1747226300831880093,https://a0.muscache.com/im/pictures/2763601845.jpg
