id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1406257676159362529,Daire - Ortahisar,Sakin ve huzurlu bir ortam,Daire,3240,,3240,,,4.95,19,40.9751,39.7191,https://www.airbnb.com.tr/rooms/1406257676159362529,https://a0.muscache.com/im/pictures/2150423663.jpg
916626847546586163,Daire - Ortahisar,Şehir merkezinde konforlu bir stüdyo!,Daire,3816,,3816,,,4.63,24,41.0035,39.7233,https://www.airbnb.com.tr/rooms/916626847546586163,https://a0.muscache.com/im/pictures/1678679157.jpg
1692903407612174100,Ev - Trabzon,"Trabzon ev 
Lale Residence",Daire / Ev,2300,,2300,,,4.73,11,40.9907,39.7813,https://www.airbnb.com.tr/rooms/1692903407612174100,https://a0.muscache.com/im/pictures/2647563066.jpg
1589940767417351318,Daire - Ortahisar,"(Giriş kat) 3 banyo, tam klima (asansör yok)",Daire,2913,,2913,,,4.43,7,40.990165733593706,39.77779837302816,https://www.airbnb.com.tr/rooms/1589940767417351318,https://a0.muscache.com/im/pictures/2464474157.jpg
34664062,Villa - Ortahisar,Şehir Merkezinde Bahçeli Dubleks Villa,Müstakil Villa,12961,,12961,,,4.64,14,41.00479,39.72384,https://www.airbnb.com.tr/rooms/34664062,https://a0.muscache.com/im/pictures/1934285822.jpg
1452006226638693585,Daire - Trabzon Merkez or Trabzon Ortahisar,Havalimanına yakın modern daire Bayrak Residences,Daire,5069,,5069,,,4.85,193,40.9902,39.7942,https://www.airbnb.com.tr/rooms/1452006226638693585,https://a0.muscache.com/im/pictures/2234978594.jpg
1184069436722727446,Küçük ev - Uğurlu,Argaliya Bungalov Trabzon  (3),Daire / Ev,4414,,4800,4027,,4.93,75,40.97074589110087,39.66460197440641,https://www.airbnb.com.tr/rooms/1184069436722727446,https://a0.muscache.com/im/pictures/1935824247.jpg
684651770355499286,Çatı katı - Ortahisar,Çatı (1+1) - 12,Daire / Ev,3500,,,3500,,4.91,139,41.00244,39.69803,https://www.airbnb.com.tr/rooms/684651770355499286,https://a0.muscache.com/im/pictures/1699821239.jpg
1145444820838900156,Daire - Ortahisar,Standart (2+1),Daire,3750,,,3750,,4.96,50,41.0025,39.70006,https://www.airbnb.com.tr/rooms/1145444820838900156,https://a0.muscache.com/im/pictures/1894860627.jpg
1420198979346804081,Ortahisar bölgesinde oda,3 Yıldızlı Kahvaltı Dahil Otel Odası,Özel Oda,1990,,,1990,,4.63,43,40.9901,39.7843,https://www.airbnb.com.tr/rooms/1420198979346804081,https://a0.muscache.com/im/pictures/2172176049.jpg
896303440692456207,Daire - Ortahisar,Trabzon şehir merkezinde büyük daire,Daire,3508,,,3508,3508,4.78,160,41.0067,39.7308,https://www.airbnb.com.tr/rooms/896303440692456207,https://a0.muscache.com/im/pictures/1656655184.jpg
899160988646648035,Ev - Ortahisar,harika konum asansörlü daire,Daire / Ev,2296,,,2296,,4.88,81,40.9922,39.7791,https://www.airbnb.com.tr/rooms/899160988646648035,https://a0.muscache.com/im/pictures/1752020254.jpg
899833568691131818,Ev - Trabzon,Deniz ve Doğal Adalet,Daire / Ev,3950,,,3950,,5.0,43,40.97665,39.68583,https://www.airbnb.com.tr/rooms/899833568691131818,https://a0.muscache.com/im/pictures/1660587514.jpg
1378082203099195950,Bungalov - Çilekli,Mira Bungalow,Kır Evi / Bungalov,3780,,,3780,,4.76,71,40.9608,39.7747,https://www.airbnb.com.tr/rooms/1378082203099195950,https://a0.muscache.com/im/pictures/2770492941.jpg
46615787,Villa - Ortahisar,AK Nature Suites,Müstakil Villa,13500,,,12790,14211,5.0,6,41.00452831087099,39.72778804480505,https://www.airbnb.com.tr/rooms/46615787,https://a0.muscache.com/im/pictures/2689003086.jpg
899832399594630163,Ev - Ortahisar,Çok güzel manzaralı ev,Daire / Ev,4008,,,3950,4067,5.0,34,40.97692,39.6864,https://www.airbnb.com.tr/rooms/899832399594630163,https://a0.muscache.com/im/pictures/2673562679.jpg
698464883862345708,Villa - Ortahisar,Sky Villas Hisar,Müstakil Villa,5554,,,5262,5847,4.8,80,40.97698,39.68659,https://www.airbnb.com.tr/rooms/698464883862345708,https://a0.muscache.com/im/pictures/2202449680.jpg
655363177278632091,Daire - Ortahisar,Deniz ve Doğa Adalet Villa Apart,Müstakil Villa,5762,,,,5762,5.0,52,40.9778,39.6854,https://www.airbnb.com.tr/rooms/655363177278632091,https://a0.muscache.com/im/pictures/2181860029.jpg
52366747,Villa - Trabzon,Deniz ve doğal Adalet takım elbiseleri,Müstakil Villa,6740,,,,6740,5.0,81,40.97699,39.68522,https://www.airbnb.com.tr/rooms/52366747,https://a0.muscache.com/im/pictures/1807900986.jpg
1518235684457348066,Ortahisar bölgesinde oda,"Meydan ve havaalanına 5dk, Otogara 3dk - Eko oda",Özel Oda,1736,,,,1736,4.8,65,40.9926025369119,39.75985251614699,https://www.airbnb.com.tr/rooms/1518235684457348066,https://a0.muscache.com/im/pictures/2349110705.jpg
1191970262743211372,Ev - Ortahisar,Koçin Konak Lüks Butik Ev,Daire / Ev,14618,,,,14618,4.85,13,41.0056,39.7171,https://www.airbnb.com.tr/rooms/1191970262743211372,https://a0.muscache.com/im/pictures/1972283252.jpg
949291930040098475,Daire - Ortahisar,Deniz manzaralı teras çatı katı.,Daire,4737,,,,4737,4.97,34,40.99998,39.69663,https://www.airbnb.com.tr/rooms/949291930040098475,https://a0.muscache.com/im/pictures/1711365244.jpg
972572605548907817,Daire - Ortahisar,Standart (2+1),Daire,5921,,,,5921,4.93,27,41.0025,39.69935,https://www.airbnb.com.tr/rooms/972572605548907817,https://a0.muscache.com/im/pictures/1732950397.jpg
914337330732660279,Daire - Ortahisar,Stüdyo Daire,Daire,1776,,,,1776,4.64,83,41.0018,39.6972,https://www.airbnb.com.tr/rooms/914337330732660279,https://a0.muscache.com/im/pictures/1700996704.jpg
1433979493243838910,Bungalov - Ortahisar,HomyWood Bungalov / B Blok,Kır Evi / Bungalov,9731,,,,9731,5.0,38,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433979493243838910,https://a0.muscache.com/im/pictures/2777064188.jpg
1763909861825593664,"Ev - Flaucourt, Fransa",Karayipler ve spa kaçamağı,Daire / Ev,5069,5069,,,,,0,49.9137,2.8635,https://www.airbnb.com.tr/rooms/1763909861825593664,https://a0.muscache.com/im/pictures/2797108453.jpg
1766234021555422290,"Ev - Bum, Azerbaycan", Nehir ve dağ manzaralı A-Frame ev ,Daire / Ev,2890,2985,2795,,,,0,41.0105,47.7752,https://www.airbnb.com.tr/rooms/1766234021555422290,https://a0.muscache.com/im/pictures/2801705123.jpg
1763585718641679573,"Ev - Thrissur, Hindistan","Niraamaya | Tropikal kaçış | Thrissur, 4 yatak odalı",Özel Oda,3453,3453,,,,,0,10.60522,76.15854,https://www.airbnb.com.tr/rooms/1763585718641679573,https://a0.muscache.com/im/pictures/2796484658.jpg
1467750822237928238,"Ev - Rogers, Arkansas, Amerika Birleşik Devletleri",Huzurlu Beaver Lake İnzivası | Oyun Odası | 14 kişi kalabilir,Özel Oda,16128,14053,,,18204,,0,36.33627,-93.98651,https://www.airbnb.com.tr/rooms/1467750822237928238,https://a0.muscache.com/im/pictures/2793191029.jpg
1755016804864404791,"Ahlerstedt, Almanya bölgesinde oda",Yeşillikler içindeki oda Tek başına seyahat edenler ve çiftler için mükemmel,Özel Oda,2140,2140,2140,,,,0,53.40641,9.44899,https://www.airbnb.com.tr/rooms/1755016804864404791,https://a0.muscache.com/im/pictures/2799919220.jpg
1729070761551808695,"Daire - Santiago de Tolú, Kolombiya",Tolu'da samimi bir daire.,Daire,1178,1178,,,,,0,9.5267,-75.5835,https://www.airbnb.com.tr/rooms/1729070761551808695,https://a0.muscache.com/im/pictures/2724145634.jpg
1739889944415696000,"Kulübe - Urek’i, Gürcistan",Dream Cottages – Verde – Magnolia,Daire / Ev,4175,4175,,,,,0,42.015596361531536,41.75593332248999,https://www.airbnb.com.tr/rooms/1739889944415696000,https://a0.muscache.com/im/pictures/2747490277.jpg
1751040403921886634,"Ev - Preston-Potter Hollow, New York, Amerika Birleşik Devletleri",1850'lerden kalma çiftlik evi ve misafir evi,Daire / Ev,26289,22658,29920,,,,0,42.4328,-74.2311,https://www.airbnb.com.tr/rooms/1751040403921886634,https://a0.muscache.com/im/pictures/2773030521.jpg
1766157075753187576,"Ev - Saluda, Virginia, Amerika Birleşik Devletleri",Ana caddede zanaatkar ,Daire / Ev,9976,9976,,,,5.0,3,37.6014,-76.5997,https://www.airbnb.com.tr/rooms/1766157075753187576,https://a0.muscache.com/im/pictures/2801565279.jpg
1730241947880630153,"Ev - Srinagar, Hindistan","Misty Ridge Retreat | Kapalı Havuz, Jakuzi ve Buhar",Daire / Ev,10580,10580,,,,,0,34.2107,74.8224,https://www.airbnb.com.tr/rooms/1730241947880630153,https://a0.muscache.com/im/pictures/2777786853.jpg
1749277189875131842,"Daire - Jaipur, Hindistan",Divya Sadan: Konforlu 01 BHK Aile Yanı Konaklama ,Daire,673,673,,,,5.0,5,26.9107,75.7198,https://www.airbnb.com.tr/rooms/1749277189875131842,https://a0.muscache.com/im/pictures/2767667020.jpg
1379579099863790570,"Daire - Hạ Long, Vietnam",Lüks daire Alacarte Ha Long,Daire,1736,1736,,,,5.0,3,20.95217279463637,107.0031773191325,https://www.airbnb.com.tr/rooms/1379579099863790570,https://a0.muscache.com/im/pictures/2210817833.jpg
1764395801022134261,"Daire - Hyderabad, Hindistan",Lakshmi'nin Rahat Stüdyo Dairesi 1 | HITEC City ve Kondapur,Daire,1320,1320,,,,,0,17.47,78.3326,https://www.airbnb.com.tr/rooms/1764395801022134261,https://a0.muscache.com/im/pictures/2800467784.jpg
1743616561472566937,"Daire - Jaipur, Hindistan",Atomic Studio | Gulab Garh'ın karşısı | Şehir silüeti manzarası ,Daire,1330,1330,,,,5.0,17,26.8394,75.7516,https://www.airbnb.com.tr/rooms/1743616561472566937,https://a0.muscache.com/im/pictures/2755521201.jpg
1758129979301187705,"Ev - Río San Juan, Dominik Cumhuriyeti",Dinlenmek ve keyif almak için tropikal sığınağınız.,Daire / Ev,5340,5340,5340,,,,0,19.6352,-70.07,https://www.airbnb.com.tr/rooms/1758129979301187705,https://a0.muscache.com/im/pictures/2786053359.jpg
1762228529505200178,Daire - Lapta,"Deniz ve Dağ Manzaralı Lüks 1 Yatak Odalı Daire
",Özel Oda,6560,6528,6593,,,,0,35.3469,33.1458,https://www.airbnb.com.tr/rooms/1762228529505200178,https://a0.muscache.com/im/pictures/2793874012.jpg
1652745995207561416,"Ev - Jeju, Güney Kore",Yeni açılan 2 haftalık özel indirim 7 odanın tamamı klimalı 7 adet queen boy yatak 4 banyo 3 büyük yemek masası büyük boy barbekü,Özel Oda,4445,4445,,,,,0,33.30177448607932,126.20328109549298,https://www.airbnb.com.tr/rooms/1652745995207561416,https://a0.muscache.com/im/pictures/2800924795.jpg
1760228438363028018,"Ev - Kuala Dungun, Malezya",Hasha Homestay Dungun,Daire / Ev,2731,2731,,,,,0,4.7304,103.4304,https://www.airbnb.com.tr/rooms/1760228438363028018,https://a0.muscache.com/im/pictures/2789970465.jpg
1730089144632932500,"Ev - 100 Mile House, Kanada",Jacobson Lakeside Rentals 103 Göl Evi ,Daire / Ev,12198,,12198,,,,0,51.6889,-121.3066,https://www.airbnb.com.tr/rooms/1730089144632932500,https://a0.muscache.com/im/pictures/2727930630.jpg
1749636625958723797,"Ev - La Fortuna, Kosta Rika",Aile Vahası | Havuz + Jakuzi | La Fortuna'ya 9 dakika,Daire / Ev,8252,,8252,,,5.0,3,10.4741,-84.5902,https://www.airbnb.com.tr/rooms/1749636625958723797,https://a0.muscache.com/im/pictures/2789410806.jpg
1766295761222573301,"Ev - Baton Rouge, Louisiana, Amerika Birleşik Devletleri",Rustik Yol,Daire / Ev,9078,,9078,,,,0,30.4994,-91.15642,https://www.airbnb.com.tr/rooms/1766295761222573301,https://a0.muscache.com/im/pictures/2808246966.jpg
1758903985521947352,"Ev - Lucknow, Hindistan","Aurevia Konaklamaları | Lulu, Medanta, Palassio yakınında 3 yatak odalı",Özel Oda,2590,,2590,,,,0,26.7794,81.0108,https://www.airbnb.com.tr/rooms/1758903985521947352,https://a0.muscache.com/im/pictures/2787405391.jpg
1745667546426383772,"Ev - Lago Vista, Teksas, Amerika Birleşik Devletleri",Göl Manzaralı İnziva Yeri,Daire / Ev,16845,,16845,,,,0,30.4496,-97.9954,https://www.airbnb.com.tr/rooms/1745667546426383772,https://a0.muscache.com/im/pictures/2784967655.jpg
1767448736462863543,"Ev - Homestead Valley, Kaliforniya, Amerika Birleşik Devletleri","*Yeni Dagger Tree Oasis | Jakuzi, Cowboy Havuzu",Daire / Ev,17233,,17233,,,,0,34.27713,-116.44065,https://www.airbnb.com.tr/rooms/1767448736462863543,https://a0.muscache.com/im/pictures/2804132511.jpg
1713173078927977519,"Ev - Cartagena, Kolombiya",Özel Havuzlu Ev 10 kişi | Havaalanına 3 dakika,Daire / Ev,15113,,15513,14713,,5.0,3,10.4501,-75.5161,https://www.airbnb.com.tr/rooms/1713173078927977519,https://a0.muscache.com/im/pictures/2697525691.jpg
1754031900912348360,"Ev - San Antonio, Teksas, Amerika Birleşik Devletleri",Havuzlu dinlenme yeri | 5 yatak odası | 16+ kişi kalabilir | Lackland Hava Kuvvetleri Üssü,Özel Oda,19417,,19417,,,,0,29.36,-98.64,https://www.airbnb.com.tr/rooms/1754031900912348360,https://a0.muscache.com/im/pictures/2777596195.jpg
1684030885752913162,"Ev - Jinju-si, Güney Kore","3F STAY
Jinju'da özel bir dinlenme.
Sadece bize özel müstakil bir konaklama.",Daire / Ev,5921,,5921,,,,0,35.1917,128.0875,https://www.airbnb.com.tr/rooms/1684030885752913162,https://a0.muscache.com/im/pictures/2792182932.jpg
1753053694592386698,"Nakliye konteyneri - Barranquitas, Porto Riko",La 771 | Özel havuz + dağ manzarası,Daire / Ev,16383,,16383,,,,0,18.238207640441853,-66.32859194748973,https://www.airbnb.com.tr/rooms/1753053694592386698,https://a0.muscache.com/im/pictures/2781699727.jpg
1768232207624388694,"Daire - Indore, Hindistan",Raahat by Bloom Haven| 1 yatak odalı| Kendi kendine giriş kaydı ,Özel Oda,1052,,1052,,,,0,22.7571,75.9092,https://www.airbnb.com.tr/rooms/1768232207624388694,https://a0.muscache.com/im/pictures/2807895278.jpg
1760708893918088037,"Kulübe - Văleni, Romanya",A çerçeveli Nord Maramureş ,Daire / Ev,6897,,6897,,,,0,47.7868,24.0046,https://www.airbnb.com.tr/rooms/1760708893918088037,https://a0.muscache.com/im/pictures/2790845182.jpg
1704928441163814178,"Ev - Barbacena, Portekiz",Casa dos Manos,Daire / Ev,6066,,6066,,,,0,38.9621,-7.2993,https://www.airbnb.com.tr/rooms/1704928441163814178,https://a0.muscache.com/im/pictures/2703853275.jpg
49941937,"Site içi konut - Santa Cruz de la Sierra, Bolivya",Equipetrol'de güzel bir daire,Daire / Ev,2184,,,2184,,4.92,71,-17.76094,-63.19709,https://www.airbnb.com.tr/rooms/49941937,https://a0.muscache.com/im/pictures/1301218232.jpg
1736274498711075067,"Daire - Santa Marta, Kolombiya","Manzaralı süper üst düzey daire, plaja 5 dakika ve klima",Daire,7592,,,7592,,5.0,9,11.1876,-74.2314,https://www.airbnb.com.tr/rooms/1736274498711075067,https://a0.muscache.com/im/pictures/2739868010.jpg
1755718467472715607,"Seul, Güney Kore bölgesinde oda",[Oreo Mansion#21] 4. hat Miasağeri istasyonuna 3 dakika yürüme mesafesinde / Myeongdong'a 17 dakika,Özel Oda,2099,,,2099,,,0,37.6155,127.0287,https://www.airbnb.com.tr/rooms/1755718467472715607,https://a0.muscache.com/im/pictures/2781082550.jpg
1450779489827272127,"Brampton, Kanada bölgesinde oda","Temiz, huzurlu konaklama ve Go istasyonu - 350 metre",Özel Oda,1750,,,1750,,4.97,62,43.6834,-79.7642,https://www.airbnb.com.tr/rooms/1450779489827272127,https://a0.muscache.com/im/pictures/2485666956.jpg
1759825553900653928,"Daire - Buenos Aires, Arjantin",Belgrano'da aydınlık tek odalı daire. ,Özel Oda,2718,,,2718,,5.0,7,-34.5585,-58.4458,https://www.airbnb.com.tr/rooms/1759825553900653928,https://a0.muscache.com/im/pictures/2789913291.jpg
1747369509488486563,"Daire - Buenos Aires, Arjantin",Palermo Hollywood'da yeni daire,Daire,2694,,,2694,,5.0,9,-34.5792,-58.4383,https://www.airbnb.com.tr/rooms/1747369509488486563,https://a0.muscache.com/im/pictures/2763927398.jpg
1754100920840509711,"Ev - Kissimmee, Florida, Amerika Birleşik Devletleri",3 Efsanevi Temalı Oda • 27 Kişilik • Havuz/Spa • Disney,Özel Oda,37698,,,37698,,,0,28.3189,-81.4578,https://www.airbnb.com.tr/rooms/1754100920840509711,https://a0.muscache.com/im/pictures/2777700461.jpg
1747458358958002063,"Ev - St. Augustine, Florida, Amerika Birleşik Devletleri",Gizli sığınak | Isıtmalı tuzlu su havuzu | Ateş çukuru,Daire / Ev,24660,,,24660,,5.0,3,30.0003,-81.6077,https://www.airbnb.com.tr/rooms/1747458358958002063,https://a0.muscache.com/im/pictures/2774808114.jpg
1755863045145438498,"Ev - Kiyose, Japonya",Sessiz Yeşil Vaha/Tek Kiralık/Yüksek Kaliteli Olanaklar/Kiyose Garden Stay,Daire / Ev,10747,,,10747,,,0,35.7775,139.5079,https://www.airbnb.com.tr/rooms/1755863045145438498,https://a0.muscache.com/im/pictures/2781494318.jpg
1761773217004480596,"Ev - Foley, Alabama, Amerika Birleşik Devletleri",Lavender Landing,Daire / Ev,13252,,,13252,,5.0,4,30.3399,-87.6777,https://www.airbnb.com.tr/rooms/1761773217004480596,https://a0.muscache.com/im/pictures/2811430034.jpg
1522720768001185404,"Villa - Temecula, Kaliforniya, Amerika Birleşik Devletleri",20 kişi kalabilir • 5 dönümlük özel inziva | Göl ve havuz,Müstakil Villa,62641,,,62641,,,0,33.51439913639369,-117.20643409159598,https://www.airbnb.com.tr/rooms/1522720768001185404,https://a0.muscache.com/im/pictures/2356049634.jpg
1752671546987297946,"Daire - Nagoya, Japonya","Tsurimai İstasyonu'na 2 dakika yürüme mesafesinde | Nagoya İstasyonu'na 2 istasyon, 7 dakika | 95 m² geniş 4K | Maksimum 10 kişi | Çocuk alanı mevcut",Daire,6985,,,6985,,4.67,3,35.1556,136.9143,https://www.airbnb.com.tr/rooms/1752671546987297946,https://a0.muscache.com/im/pictures/2782200996.jpg
1752928656197406807,"Curitiba, Brezilya bölgesinde oda","İniş ve Geçiş
Sizin konforunuz bizim hedefimiz 
",Özel Oda,1506,,,1506,,,0,-25.4291,-49.2692,https://www.airbnb.com.tr/rooms/1752928656197406807,https://a0.muscache.com/im/pictures/2775485931.jpg
1750979416793843632,"Ev - Nova Friburgo, Brezilya",Lumiar'da Isıtmalı Havuzlu Ev ,Daire / Ev,5952,,,5952,,,0,-22.3348,-42.3301,https://www.airbnb.com.tr/rooms/1750979416793843632,https://a0.muscache.com/im/pictures/2771461744.jpg
1743822165524515946,"Ev - Chaumont, New York, Amerika Birleşik Devletleri",The Levely View,Daire / Ev,10922,,,10922,,5.0,7,44.0587,-76.1937,https://www.airbnb.com.tr/rooms/1743822165524515946,https://a0.muscache.com/im/pictures/2783571548.jpg
1731347958475288956,"Daire - Rio de Janeiro, Brezilya","Copacabana Dairesi, 3 Geniş Oda/Klima, Plaja 50 Metre",Özel Oda,6153,,,6153,,5.0,5,-22.97825,-43.18907,https://www.airbnb.com.tr/rooms/1731347958475288956,https://a0.muscache.com/im/pictures/2729320127.jpg
1603803798124390182,"Ev - Gainesville, Florida, Amerika Birleşik Devletleri",Yeni Akdeniz Villası - Özel Havuz,Müstakil Villa,18325,,,18325,,,0,29.6836,-82.3845,https://www.airbnb.com.tr/rooms/1603803798124390182,https://a0.muscache.com/im/pictures/2801773283.jpg
1740894279379753652,"Kır evi - Casimiro de Abreu, Brezilya","Sítio Serra do Poeta | Havuz, Doğa ve Eğlence",Kır Evi / Bungalov,16331,,,,16331,5.0,3,-22.42545,-42.17646,https://www.airbnb.com.tr/rooms/1740894279379753652,https://a0.muscache.com/im/pictures/2794594656.jpg
1730861210383600154,"Ev - Pinetop Country Club, Arizona, Amerika Birleşik Devletleri",Rahat grup kaçamağı Pinetop-Lakeside,Daire / Ev,24344,,,,24344,,0,34.10612,-109.89875,https://www.airbnb.com.tr/rooms/1730861210383600154,https://a0.muscache.com/im/pictures/2783092807.jpg
1733344099913664451,"Ev - Columbus, Georgia, Amerika Birleşik Devletleri",İŞTE BU! Sinema Odası/Oyun Odası/Mins Ft. Benning!,Özel Oda,26148,,,,26148,,0,32.427270764782335,-84.91003029958023,https://www.airbnb.com.tr/rooms/1733344099913664451,https://a0.muscache.com/im/pictures/2775994515.jpg
1720289214953093683,"Ev - Nazaré Paulista, Brezilya",Çiftlik Alanı 10 I Nazaré Paulista/SP,Daire / Ev,7105,,,,7105,,0,-23.17165,-46.41087,https://www.airbnb.com.tr/rooms/1720289214953093683,https://a0.muscache.com/im/pictures/2787082549.jpg
1757371058555231856,"Kulübe - Garden City, Utah, Amerika Birleşik Devletleri",Aspen'de Sakin Bir Kulübe,Daire / Ev,17481,,,,17481,,0,41.96070042181812,-111.40266666948538,https://www.airbnb.com.tr/rooms/1757371058555231856,https://a0.muscache.com/im/pictures/2784591585.jpg
1738574800810929868,"Ev - Elk Grove, Kaliforniya, Amerika Birleşik Devletleri",Havuzlu dinlenme yeri | Oyunlar | 2 adet king boy yatak | Barbekü ızgarası,Daire / Ev,18446,,,,18446,,0,38.40231,-121.43471,https://www.airbnb.com.tr/rooms/1738574800810929868,https://a0.muscache.com/im/pictures/2790783108.jpg
