id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1452006226638693585,Daire - Trabzon Merkez or Trabzon Ortahisar,Havalimanına yakın modern daire Bayrak Residences,Daire,5069,,5069,,,4.85,193,40.9902,39.7942,https://www.airbnb.com.tr/rooms/1452006226638693585,https://a0.muscache.com/im/pictures/2234978594.jpg
1433979493243838910,Bungalov - Ortahisar,HomyWood Bungalov / B Blok,Kır Evi / Bungalov,10125,,10697,9947,9731,5.0,38,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433979493243838910,https://a0.muscache.com/im/pictures/2777064188.jpg
916626847546586163,Daire - Ortahisar,Şehir merkezinde konforlu bir stüdyo!,Daire,3816,,3816,,,4.63,24,41.0035,39.7233,https://www.airbnb.com.tr/rooms/916626847546586163,https://a0.muscache.com/im/pictures/1678679157.jpg
34664062,Villa - Ortahisar,Şehir Merkezinde Bahçeli Dubleks Villa,Müstakil Villa,12961,,12961,,,4.64,14,41.00479,39.72384,https://www.airbnb.com.tr/rooms/34664062,https://a0.muscache.com/im/pictures/1934285822.jpg
1406257676159362529,Daire - Ortahisar,Sakin ve huzurlu bir ortam,Daire,3240,,3240,,,4.95,19,40.9751,39.7191,https://www.airbnb.com.tr/rooms/1406257676159362529,https://a0.muscache.com/im/pictures/2150423663.jpg
1184069436722727446,Küçük ev - Uğurlu,Argaliya Bungalov Trabzon  (3),Daire / Ev,4800,,4800,,,4.93,75,40.97074589110087,39.66460197440641,https://www.airbnb.com.tr/rooms/1184069436722727446,https://a0.muscache.com/im/pictures/1935824247.jpg
1692903407612174100,Ev - Trabzon,"Trabzon ev 
Lale Residence",Daire / Ev,2300,,2300,,,4.73,11,40.9907,39.7813,https://www.airbnb.com.tr/rooms/1692903407612174100,https://a0.muscache.com/im/pictures/2647563066.jpg
684651770355499286,Çatı katı - Ortahisar,Çatı (1+1) - 12,Daire / Ev,3500,,,3500,,4.91,139,41.00244,39.69803,https://www.airbnb.com.tr/rooms/684651770355499286,https://a0.muscache.com/im/pictures/1699821239.jpg
1145444820838900156,Daire - Ortahisar,Standart (2+1),Daire,3750,,,3750,,4.96,50,41.0025,39.70006,https://www.airbnb.com.tr/rooms/1145444820838900156,https://a0.muscache.com/im/pictures/1894860627.jpg
46615787,Villa - Ortahisar,AK Nature Suites,Müstakil Villa,13500,,,12790,14211,5.0,6,41.00452831087099,39.72778804480505,https://www.airbnb.com.tr/rooms/46615787,https://a0.muscache.com/im/pictures/2689003086.jpg
896303440692456207,Daire - Ortahisar,Trabzon şehir merkezinde büyük daire,Daire,3508,,,3508,3508,4.78,160,41.0067,39.7308,https://www.airbnb.com.tr/rooms/896303440692456207,https://a0.muscache.com/im/pictures/1656655184.jpg
1518235684457348066,Ortahisar bölgesinde oda,"Meydan ve havaalanına 5dk, Otogara 3dk - Eko oda",Özel Oda,2100,,,2463,1736,4.8,65,40.9926025369119,39.75985251614699,https://www.airbnb.com.tr/rooms/1518235684457348066,https://a0.muscache.com/im/pictures/2349110705.jpg
655363177278632091,Daire - Ortahisar,Deniz ve Doğa Adalet Villa Apart,Müstakil Villa,5786,,,5810,5762,5.0,52,40.9778,39.6854,https://www.airbnb.com.tr/rooms/655363177278632091,https://a0.muscache.com/im/pictures/2181860029.jpg
698464883862345708,Villa - Ortahisar,Sky Villas Hisar,Müstakil Villa,5554,,,5262,5847,4.8,80,40.97698,39.68659,https://www.airbnb.com.tr/rooms/698464883862345708,https://a0.muscache.com/im/pictures/2202449680.jpg
899833568691131818,Ev - Trabzon,Deniz ve Doğal Adalet,Daire / Ev,3950,,,3950,,5.0,43,40.97665,39.68583,https://www.airbnb.com.tr/rooms/899833568691131818,https://a0.muscache.com/im/pictures/1660587514.jpg
914337330732660279,Daire - Ortahisar,Stüdyo Daire,Daire,2072,,,2369,1776,4.64,83,41.0018,39.6972,https://www.airbnb.com.tr/rooms/914337330732660279,https://a0.muscache.com/im/pictures/1700996704.jpg
899832399594630163,Ev - Ortahisar,Çok güzel manzaralı ev,Daire / Ev,4008,,,3950,4067,5.0,34,40.97692,39.6864,https://www.airbnb.com.tr/rooms/899832399594630163,https://a0.muscache.com/im/pictures/2673562679.jpg
674450049747094995,Otel odası - Ortahisar,Standart (2+1),Özel Oda,3700,,,3700,,4.9,29,41.0028,39.69733,https://www.airbnb.com.tr/rooms/674450049747094995,https://a0.muscache.com/im/pictures/1700294011.jpg
52366747,Villa - Trabzon,Deniz ve doğal Adalet takım elbiseleri,Müstakil Villa,6740,,,,6740,5.0,81,40.97699,39.68522,https://www.airbnb.com.tr/rooms/52366747,https://a0.muscache.com/im/pictures/1807900986.jpg
1191970262743211372,Ev - Ortahisar,Koçin Konak Lüks Butik Ev,Daire / Ev,14618,,,,14618,4.85,13,41.0056,39.7171,https://www.airbnb.com.tr/rooms/1191970262743211372,https://a0.muscache.com/im/pictures/1972283252.jpg
972572605548907817,Daire - Ortahisar,Standart (2+1),Daire,5921,,,,5921,4.93,27,41.0025,39.69935,https://www.airbnb.com.tr/rooms/972572605548907817,https://a0.muscache.com/im/pictures/1732950397.jpg
949291930040098475,Daire - Ortahisar,Deniz manzaralı teras çatı katı.,Daire,4737,,,,4737,4.97,34,40.99998,39.69663,https://www.airbnb.com.tr/rooms/949291930040098475,https://a0.muscache.com/im/pictures/1711365244.jpg
1760434315767082920,"Ev - Subachoque, Kolombiya","Büyük jakuzi, sauna ve manzaralı kır evi",Daire / Ev,17904,14135,,17590,21988,,0,4.9618,-74.1711,https://www.airbnb.com.tr/rooms/1760434315767082920,https://a0.muscache.com/im/pictures/2790437000.jpg
1766234021555422290,"Ev - Bum, Azerbaycan", Nehir ve dağ manzaralı A-Frame ev ,Daire / Ev,2985,2985,,,,,0,41.0105,47.7752,https://www.airbnb.com.tr/rooms/1766234021555422290,https://a0.muscache.com/im/pictures/2801705123.jpg
1765385551432626160,"Site içi konut - Dehradun, Hindistan","Olive & Oak | 3 yatak odalı, oturma odalı, mutfaklı, Valley Vista | Mussoorie manzarası",Özel Oda,3042,3042,,,,5.0,5,30.3742,78.0781,https://www.airbnb.com.tr/rooms/1765385551432626160,https://a0.muscache.com/im/pictures/2800050458.jpg
1735069801999866495,"Daire - Salvador, Brezilya",Rio Vermelho'da Deniz Manzaralı | Queen Yatak | Yeni,Daire,2136,2136,,,,5.0,7,-13.0109,-38.4812,https://www.airbnb.com.tr/rooms/1735069801999866495,https://a0.muscache.com/im/pictures/2737246837.jpg
1767482767590669482,"Daire - Kuala Lumpur, Malezya",『New Open』Luxury Suite｜13. kat｜3 yatak・2 banyo｜TRX'e 5 dakika yürüme mesafesinde｜83㎡・5 kişi,Daire,2660,2660,,,,5.0,3,3.1468,101.7201,https://www.airbnb.com.tr/rooms/1767482767590669482,https://a0.muscache.com/im/pictures/2808894109.jpg
1766173416932846970,"Misafir evi - Puebla, Meksika",Casa 5 de Mayo|Özel stüdyo|Rahat,Daire / Ev,1223,1223,,,,,0,19.0559,-98.1725,https://www.airbnb.com.tr/rooms/1766173416932846970,https://a0.muscache.com/im/pictures/2801659663.jpg
1754838559575505481,"Venoy, Fransa bölgesinde oda",A6 Sud Auxerre çıkışında kiralık oda,Özel Oda,1971,1971,,,,5.0,8,47.8087,3.6526,https://www.airbnb.com.tr/rooms/1754838559575505481,https://a0.muscache.com/im/pictures/2779305310.jpg
1755016804864404791,"Ahlerstedt, Almanya bölgesinde oda",Yeşillikler içindeki oda Tek başına seyahat edenler ve çiftler için mükemmel,Özel Oda,2140,2140,,,,,0,53.40641,9.44899,https://www.airbnb.com.tr/rooms/1755016804864404791,https://a0.muscache.com/im/pictures/2799919220.jpg
1693222226448719666,"Daire - Guadalajara, Meksika","Yeni, Lüks ve Çok Konforlu Tam Daire",Daire,2731,2731,,,,5.0,28,20.73783,-103.31307,https://www.airbnb.com.tr/rooms/1693222226448719666,https://a0.muscache.com/im/pictures/2648080994.jpg
1700184380261527527,"Ev - Mazatlán, Meksika",Cerritos Resort Plajına Erişimi Olan Güzel Ev,Daire / Ev,3976,3976,,,,,0,23.2997,-106.4831,https://www.airbnb.com.tr/rooms/1700184380261527527,https://a0.muscache.com/im/pictures/2663944209.jpg
1749277189875131842,"Daire - Jaipur, Hindistan",Divya Sadan: Konforlu 01 BHK Aile Yanı Konaklama ,Daire,673,673,,,,5.0,5,26.9107,75.7198,https://www.airbnb.com.tr/rooms/1749277189875131842,https://a0.muscache.com/im/pictures/2767667020.jpg
1767556256463525762,"Daire - Jaipur, Hindistan","Sunflower stüdyo daire 2.0
",Daire,956,956,,,,5.0,3,26.8469,75.8079,https://www.airbnb.com.tr/rooms/1767556256463525762,https://a0.muscache.com/im/pictures/2804452207.jpg
1739889944415696000,"Kulübe - Urek’i, Gürcistan",Dream Cottages – Verde – Magnolia,Daire / Ev,4175,4175,,,,,0,42.015596361531536,41.75593332248999,https://www.airbnb.com.tr/rooms/1739889944415696000,https://a0.muscache.com/im/pictures/2747490277.jpg
1768303551296593325,"Daire - Campeche, Meksika","Özel oda. 
WiFi, klima, Prime Video. 
",Özel Oda,1030,1030,,,,,0,19.8585,-90.4947,https://www.airbnb.com.tr/rooms/1768303551296593325,https://a0.muscache.com/im/pictures/2805912914.jpg
1764395801022134261,"Daire - Hyderabad, Hindistan",Lakshmi'nin Rahat Stüdyo Dairesi 1 | HITEC City ve Kondapur,Daire,1320,1320,,,,,0,17.47,78.3326,https://www.airbnb.com.tr/rooms/1764395801022134261,https://a0.muscache.com/im/pictures/2800467784.jpg
1737535602933760846,"Kulübe - Ellijay, Georgia, Amerika Birleşik Devletleri","Nehir Kenarındaki Kulübe: Jakuzi, Sauna, Oyun Makineleri ve Manzara",Daire / Ev,19029,19029,,,,5.0,3,34.6877309626784,-84.54135668019889,https://www.airbnb.com.tr/rooms/1737535602933760846,https://a0.muscache.com/im/pictures/2742534848.jpg
1597053940319437121,"Besi çiftliği - Conselheiro Mata, Distrito de Diamantina, Brezilya",Rancho Rodadagua ,Özel Oda,1085,1085,,,,5.0,3,-18.2882,-43.9817,https://www.airbnb.com.tr/rooms/1597053940319437121,https://a0.muscache.com/im/pictures/2804846675.jpg
1730241947880630153,"Ev - Srinagar, Hindistan","Misty Ridge Retreat | Kapalı Havuz, Jakuzi ve Buhar",Daire / Ev,10580,10580,,,,,0,34.2107,74.8224,https://www.airbnb.com.tr/rooms/1730241947880630153,https://a0.muscache.com/im/pictures/2777786853.jpg
1750425128425277368,"São Thomé das Letras, Brezilya bölgesinde oda","Kahvaltı dahil Özel Süit, Özel Süit...",Özel Oda,2131,,2131,,,,0,-21.7133,-44.9455,https://www.airbnb.com.tr/rooms/1750425128425277368,https://a0.muscache.com/im/pictures/2770238432.jpg
1748975065429752667,"Misafir evi - Sikur, Endonezya",KITA Bungalows Tetebatu,Daire / Ev,1160,,1160,,,,0,-8.5291,116.4242,https://www.airbnb.com.tr/rooms/1748975065429752667,https://a0.muscache.com/im/pictures/2782321238.jpg
1713173078927977519,"Ev - Cartagena, Kolombiya",Özel Havuzlu Ev 10 kişi | Havaalanına 3 dakika,Daire / Ev,15113,,15513,14713,,5.0,3,10.4501,-75.5161,https://www.airbnb.com.tr/rooms/1713173078927977519,https://a0.muscache.com/im/pictures/2697525691.jpg
1735150889538394724,"Kulübe - Hot Springs Village, Arkansas, Amerika Birleşik Devletleri",Özel jakuzili romantik kulübe,Müstakil Villa,10951,,10951,,,5.0,11,34.62805791690054,-93.0246296015656,https://www.airbnb.com.tr/rooms/1735150889538394724,https://a0.muscache.com/im/pictures/2737409021.jpg
1727129749636962440,"Villa - Playa del Carmen, Meksika",Tree60:· Orman Villası Özel Çatı ve Ahşap Jakuzi,Müstakil Villa,5263,,5263,5263,,,0,20.360646266916593,-87.38506343074577,https://www.airbnb.com.tr/rooms/1727129749636962440,https://a0.muscache.com/im/pictures/2794721523.jpg
1703908497291786817,"Ev - El Paso, Teksas, Amerika Birleşik Devletleri",NY Hampton House | EP Dağ Manzaraları,Daire / Ev,14005,,14005,,,5.0,3,31.92028,-106.57874,https://www.airbnb.com.tr/rooms/1703908497291786817,https://a0.muscache.com/im/pictures/2769855650.jpg
1758129979301187705,"Ev - Río San Juan, Dominik Cumhuriyeti",Dinlenmek ve keyif almak için tropikal sığınağınız.,Daire / Ev,5340,,5340,,,,0,19.6352,-70.07,https://www.airbnb.com.tr/rooms/1758129979301187705,https://a0.muscache.com/im/pictures/2786053359.jpg
1737930669708480001,"Ev - Pampatar, Venezuela",Pampatar Plajı'nda Güzel Ev,Daire / Ev,3659,,3659,,,5.0,3,11,-63.7938,https://www.airbnb.com.tr/rooms/1737930669708480001,https://a0.muscache.com/im/pictures/2743479202.jpg
1760279572485328539,"Ev - Lubbock, Teksas, Amerika Birleşik Devletleri",The Cape - Tech Terrace Lüks İnziva Yeri,Daire / Ev,15194,,15194,,,,0,33.57172,-101.87031,https://www.airbnb.com.tr/rooms/1760279572485328539,https://a0.muscache.com/im/pictures/2790100769.jpg
1749318337318152312,"Kulübe - Rogers, Kentucky, Amerika Birleşik Devletleri",Red River Gorge Lüks Kulübe • Jakuzi • Oyun Odası,Özel Oda,30340,,30340,,,,0,37.7473,-83.62396,https://www.airbnb.com.tr/rooms/1749318337318152312,https://a0.muscache.com/im/pictures/2800401871.jpg
1758405504658539922,"Ev - Turrialba, Kosta Rika",Casa Ják,Daire / Ev,5442,,5442,,,5.0,7,9.9361,-83.7179,https://www.airbnb.com.tr/rooms/1758405504658539922,https://a0.muscache.com/im/pictures/2786476342.jpg
1761998331090305204,"Daire - O Cho Dua, Vietnam","The Nelson Luxury Apt 3BR | ÜCRETSİZ havuz, spor salonu ve sauna",Daire,6093,,6093,,,5.0,3,21.0209,105.8192,https://www.airbnb.com.tr/rooms/1761998331090305204,https://a0.muscache.com/im/pictures/2812008305.jpg
1767582280633452576,"Ev - İslamabad, Pakistan",Everest by The Lodge — İslamabad'da 3 yatak odalı inziva yeri ,Özel Oda,9709,,9709,,,5.0,5,33.6851,72.9969,https://www.airbnb.com.tr/rooms/1767582280633452576,https://a0.muscache.com/im/pictures/2804598795.jpg
797342283568364117,"Kulübe - Córrego do Bom Jesus, Brezilya",1.600 metre yükseklikte çiftler için sığınak ,Daire / Ev,6802,,6802,,,5.0,12,-22.62939,-45.96947,https://www.airbnb.com.tr/rooms/797342283568364117,https://a0.muscache.com/im/pictures/2721704111.jpg
1565576892285748747,"Ev - La Esperanza, Honduras",Sakin bir atmosfere sahip samimi bir aile evi,Daire / Ev,4464,,4464,,,5.0,22,14.3109,-88.177,https://www.airbnb.com.tr/rooms/1565576892285748747,https://a0.muscache.com/im/pictures/2667234688.jpg
1667532654636714494,"Ev - Sinop, Brezilya",Yüzme Havuzu ve Gurme Alanı Olan Yüksek Standartlı Ev,Daire / Ev,5016,,5016,,,5.0,19,-11.888,-55.5386,https://www.airbnb.com.tr/rooms/1667532654636714494,https://a0.muscache.com/im/pictures/2769686262.jpg
1518186752061646451,"Kulübe - Ellijay, Georgia, Amerika Birleşik Devletleri",YENİ! Ellijay Çiftler İçin İnziva Yeri: Jakuzi + Şömine,Daire / Ev,13217,,13217,,,5.0,64,34.7143,-84.4123,https://www.airbnb.com.tr/rooms/1518186752061646451,https://a0.muscache.com/im/pictures/2452347887.jpg
1745667546426383772,"Ev - Lago Vista, Teksas, Amerika Birleşik Devletleri",Göl Manzaralı İnziva Yeri,Daire / Ev,16845,,16845,,,,0,30.4496,-97.9954,https://www.airbnb.com.tr/rooms/1745667546426383772,https://a0.muscache.com/im/pictures/2784967655.jpg
1765967771385326190,"Kulübe - Big Bass Lake, Pensilvanya, Amerika Birleşik Devletleri",Poconos Kulübesi | Jakuzi • Sauna • Ev Sineması ,Daire / Ev,17476,,,17476,,,0,41.26398,-75.46804,https://www.airbnb.com.tr/rooms/1765967771385326190,https://a0.muscache.com/im/pictures/2803069729.jpg
1726290107090005169,"Ev - Kawartha Lakes, Kanada",Cedar Barrel Lakehouse - Jakuzi|Su Oyuncakları|Manzara,Daire / Ev,25320,,,24525,26116,5.0,6,44.5263,-78.7294,https://www.airbnb.com.tr/rooms/1726290107090005169,https://a0.muscache.com/im/pictures/2729570990.jpg
1759431412082066975,"Ev - Albrightsville, Pensilvanya, Amerika Birleşik Devletleri","Lüks, Jakuzi, Sauna, Oyun Odası, Köpek Dostu",Özel Oda,18665,,,18665,,,0,41.0045,-75.5931,https://www.airbnb.com.tr/rooms/1759431412082066975,https://a0.muscache.com/im/pictures/2797469132.jpg
1736274498711075067,"Daire - Santa Marta, Kolombiya","Manzaralı süper üst düzey daire, plaja 5 dakika ve klima",Daire,7565,,,7565,,5.0,9,11.1876,-74.2314,https://www.airbnb.com.tr/rooms/1736274498711075067,https://a0.muscache.com/im/pictures/2739868010.jpg
1765278577655527437,"Daire - São Paulo, Brezilya",Nuance - Cennet,Daire,2937,,,2937,,,0,-23.5777,-46.6429,https://www.airbnb.com.tr/rooms/1765278577655527437,https://a0.muscache.com/im/pictures/2799783248.jpg
1764899404954140866,"Ev - Taylors, Güney Carolina, Amerika Birleşik Devletleri","Golf Simülatörü, Pickleball, Spa ve Saunalı Lüks İnziva Yeri",Daire / Ev,51127,,,51127,,,0,34.9264,-82.3273,https://www.airbnb.com.tr/rooms/1764899404954140866,https://a0.muscache.com/im/pictures/2800159586.jpg
1705832590418508935,"Kulübe - Nowe Siodło, Polonya",Zaman dışı — Orman Evi,Daire / Ev,5847,,,5847,,,0,50.643181205973534,16.217453878948728,https://www.airbnb.com.tr/rooms/1705832590418508935,https://a0.muscache.com/im/pictures/2783925856.jpg
1754100920840509711,"Ev - Kissimmee, Florida, Amerika Birleşik Devletleri",3 Efsanevi Temalı Oda • 27 Kişilik • Havuz/Spa • Disney,Özel Oda,37698,,,37698,,,0,28.3189,-81.4578,https://www.airbnb.com.tr/rooms/1754100920840509711,https://a0.muscache.com/im/pictures/2777700461.jpg
1763344164620862389,"Oda-kahvaltı, Belo Horizonte, Brezilya",Mineirão'nun yanındaki stüdyolar - Tam donanımlı mutfak,Özel Oda,1715,,,1715,,5.0,7,-19.8606,-43.9695,https://www.airbnb.com.tr/rooms/1763344164620862389,https://a0.muscache.com/im/pictures/2796140744.jpg
1750979416793843632,"Ev - Nova Friburgo, Brezilya",Lumiar'da Isıtmalı Havuzlu Ev ,Daire / Ev,5952,,,5952,,,0,-22.3348,-42.3301,https://www.airbnb.com.tr/rooms/1750979416793843632,https://a0.muscache.com/im/pictures/2771461744.jpg
1731347958475288956,"Daire - Rio de Janeiro, Brezilya","Copacabana Dairesi, 3 Geniş Oda/Klima, Plaja 50 Metre",Özel Oda,6153,,,6153,,5.0,5,-22.97825,-43.18907,https://www.airbnb.com.tr/rooms/1731347958475288956,https://a0.muscache.com/im/pictures/2729320127.jpg
1731057221216253602,"Ev - Jeonju, Güney Kore",Pai stay,Daire / Ev,4343,,,4343,,,0,35.814733354862604,127.16013062362221,https://www.airbnb.com.tr/rooms/1731057221216253602,https://a0.muscache.com/im/pictures/2728421253.jpg
1768011431672941946,"Daire - Nairobi, Kenya",Wykesancy_Haven,Daire,1180,,,1180,,,0,-1.2972,36.7518,https://www.airbnb.com.tr/rooms/1768011431672941946,https://a0.muscache.com/im/pictures/2805235411.jpg
1743822165524515946,"Ev - Chaumont, New York, Amerika Birleşik Devletleri",The Levely View,Daire / Ev,10922,,,10922,,5.0,7,44.0587,-76.1937,https://www.airbnb.com.tr/rooms/1743822165524515946,https://a0.muscache.com/im/pictures/2783571548.jpg
1755863045145438498,"Ev - Kiyose, Japonya",Sessiz Yeşil Vaha/Tek Kiralık/Yüksek Kaliteli Olanaklar/Kiyose Garden Stay,Daire / Ev,10747,,,10747,,,0,35.7775,139.5079,https://www.airbnb.com.tr/rooms/1755863045145438498,https://a0.muscache.com/im/pictures/2781494318.jpg
1733344099913664451,"Ev - Columbus, Georgia, Amerika Birleşik Devletleri",İŞTE BU! Sinema Odası/Oyun Odası/Mins Ft. Benning!,Özel Oda,26148,,,,26148,,0,32.427270764782335,-84.91003029958023,https://www.airbnb.com.tr/rooms/1733344099913664451,https://a0.muscache.com/im/pictures/2775994515.jpg
1730861210383600154,"Ev - Pinetop Country Club, Arizona, Amerika Birleşik Devletleri",Rahat grup kaçamağı Pinetop-Lakeside,Daire / Ev,24344,,,,24344,,0,34.10612,-109.89875,https://www.airbnb.com.tr/rooms/1730861210383600154,https://a0.muscache.com/im/pictures/2783092807.jpg
1721866581707097558,"Ev - Austin, Teksas, Amerika Birleşik Devletleri","Maison Blanche | 2,5 Dönüm | 13 Kişilik",Daire / Ev,51068,,,,51068,,0,30.39217,-97.91435,https://www.airbnb.com.tr/rooms/1721866581707097558,https://a0.muscache.com/im/pictures/2790086243.jpg
1760197540899949600,"Ev - Bradenton, Florida, Amerika Birleşik Devletleri",YENİ! 12 kişilik~Isıtmalı havuz~Sauna~Spor salonu~Oyunlar~Bar,Daire / Ev,19393,,,,19393,,0,27.47358,-82.59581,https://www.airbnb.com.tr/rooms/1760197540899949600,https://a0.muscache.com/im/pictures/2796335425.jpg
1720289214953093683,"Ev - Nazaré Paulista, Brezilya",Çiftlik Alanı 10 I Nazaré Paulista/SP,Daire / Ev,7105,,,,7105,,0,-23.17165,-46.41087,https://www.airbnb.com.tr/rooms/1720289214953093683,https://a0.muscache.com/im/pictures/2787082549.jpg
1744438509841929352,"Ev - Wentworth, New Hampshire, Amerika Birleşik Devletleri",Wentworth Üs Kampı: Rahat bir NH İnzivası,Daire / Ev,18811,,,,18811,,0,43.8749,-71.9129,https://www.airbnb.com.tr/rooms/1744438509841929352,https://a0.muscache.com/im/pictures/2776202307.jpg
