id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1433979493243838910,Bungalov - Ortahisar,HomyWood Bungalov / B Blok,Kır Evi / Bungalov,10650,,10650,,,5.0,38,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433979493243838910,https://a0.muscache.com/im/pictures/2777064188.jpg
684651770355499286,Çatı katı - Ortahisar,Çatı (1+1) - 12,Daire / Ev,3500,,,3500,,4.91,139,41.00244,39.69803,https://www.airbnb.com.tr/rooms/684651770355499286,https://a0.muscache.com/im/pictures/1699821239.jpg
1441117699008063820,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişi Aile Daire",Daire,3024,,,3250,2799,4.71,35,41.00795541600939,39.72445232415619,https://www.airbnb.com.tr/rooms/1441117699008063820,https://a0.muscache.com/im/pictures/2208998062.jpg
46615787,Villa - Ortahisar,AK Nature Suites,Müstakil Villa,13500,,,12790,14211,5.0,6,41.00452831087099,39.72778804480505,https://www.airbnb.com.tr/rooms/46615787,https://a0.muscache.com/im/pictures/2689003086.jpg
1145444820838900156,Daire - Ortahisar,Standart (2+1),Daire,3750,,,3750,,4.96,50,41.0025,39.70006,https://www.airbnb.com.tr/rooms/1145444820838900156,https://a0.muscache.com/im/pictures/1894860627.jpg
698464883862345708,Villa - Ortahisar,Sky Villas Hisar,Müstakil Villa,5554,,,5262,5847,4.8,80,40.97698,39.68659,https://www.airbnb.com.tr/rooms/698464883862345708,https://a0.muscache.com/im/pictures/2202449680.jpg
914337330732660279,Daire - Ortahisar,Stüdyo Daire,Daire,2072,,,2369,1776,4.64,83,41.0018,39.6972,https://www.airbnb.com.tr/rooms/914337330732660279,https://a0.muscache.com/im/pictures/1700996704.jpg
655363177278632091,Daire - Ortahisar,Deniz ve Doğa Adalet Villa Apart,Müstakil Villa,5785,,,5809,5761,5.0,52,40.9778,39.6854,https://www.airbnb.com.tr/rooms/655363177278632091,https://a0.muscache.com/im/pictures/2181860029.jpg
1518235684457348066,Ortahisar bölgesinde oda,"Meydan ve havaalanına 5dk, Otogara 3dk - Eko oda",Özel Oda,2100,,,2463,1736,4.8,65,40.9926025369119,39.75985251614699,https://www.airbnb.com.tr/rooms/1518235684457348066,https://a0.muscache.com/im/pictures/2349110705.jpg
899833568691131818,Ev - Trabzon,Deniz ve Doğal Adalet,Daire / Ev,3950,,,3950,,5.0,43,40.97665,39.68583,https://www.airbnb.com.tr/rooms/899833568691131818,https://a0.muscache.com/im/pictures/1660587514.jpg
1212431020278652265,Daire - Ortahisar,4 Kişilik Daire,Daire,2369,,,2369,,4.56,50,41.0018,39.6972,https://www.airbnb.com.tr/rooms/1212431020278652265,https://a0.muscache.com/im/pictures/1965188390.jpg
899832399594630163,Ev - Ortahisar,Çok güzel manzaralı ev,Daire / Ev,4008,,,3950,4066,5.0,34,40.97692,39.6864,https://www.airbnb.com.tr/rooms/899832399594630163,https://a0.muscache.com/im/pictures/2673562679.jpg
972569815086095632,Daire - Ortahisar,Standart (1+1),Daire,3500,,,3500,,4.81,37,41.00366,39.698,https://www.airbnb.com.tr/rooms/972569815086095632,https://a0.muscache.com/im/pictures/1732948302.jpg
674450049747094995,Otel odası - Ortahisar,Standart (2+1),Özel Oda,3700,,,3700,,4.9,29,41.0028,39.69733,https://www.airbnb.com.tr/rooms/674450049747094995,https://a0.muscache.com/im/pictures/1700294011.jpg
52366747,Villa - Trabzon,Deniz ve doğal Adalet takım elbiseleri,Müstakil Villa,6740,,,,6740,5.0,81,40.97699,39.68522,https://www.airbnb.com.tr/rooms/52366747,https://a0.muscache.com/im/pictures/1807900986.jpg
972572605548907817,Daire - Ortahisar,Standart (2+1),Daire,5921,,,,5921,4.93,27,41.0025,39.69935,https://www.airbnb.com.tr/rooms/972572605548907817,https://a0.muscache.com/im/pictures/1732950397.jpg
1191970262743211372,Ev - Ortahisar,Koçin Konak Lüks Butik Ev,Daire / Ev,14618,,,,14618,4.85,13,41.0056,39.7171,https://www.airbnb.com.tr/rooms/1191970262743211372,https://a0.muscache.com/im/pictures/1972283252.jpg
949291930040098475,Daire - Ortahisar,Deniz manzaralı teras çatı katı.,Daire,4737,,,,4737,4.97,35,40.99998,39.69663,https://www.airbnb.com.tr/rooms/949291930040098475,https://a0.muscache.com/im/pictures/1711365244.jpg
1765075768071638275,Excalibur Hotel and Casino,Las Vegas bölgesinde otel,Daire / Ev,1070,1070,,,,4.17,585,36.099,-115.1755,https://www.airbnb.com.tr/rooms/1765075768071638275,https://a0.muscache.com/im/pictures/2800894366.jpg
1771709052565351503,"Daire - Ho Chi Minh Şehri, Vietnam",Sunrise High Floor - Spor Salonu - Havuz - D7 D1 - Ben Thanh 4,Daire,1331,1331,,,,,0,10.7461,106.7016,https://www.airbnb.com.tr/rooms/1771709052565351503,https://a0.muscache.com/im/pictures/2813619675.jpg
1767455199433835577,"Daire - Southbank, Avustralya",Gün batımı kaçamağı - Southbank,Daire,4838,4838,,,,,0,-37.82592,144.96186,https://www.airbnb.com.tr/rooms/1767455199433835577,https://a0.muscache.com/im/pictures/2806616430.jpg
1730150621616342011,"Cuenca, Ekvador bölgesinde oda",[Cavi Rooms 307] Çift kişilik oda,Özel Oda,704,704,,,,,0,-2.9017,-79.0046,https://www.airbnb.com.tr/rooms/1730150621616342011,https://a0.muscache.com/im/pictures/2734005840.jpg
1756046030761150012,"Ev - Caravelas, Brezilya","Chalé Jade, cennette zarafet! Mar Doce - Bahia!",Daire / Ev,1800,1800,1800,,,,0,-17.7455,-39.233,https://www.airbnb.com.tr/rooms/1756046030761150012,https://a0.muscache.com/im/pictures/2781909609.jpg
1744221524102224309,"Ev - Busan, Güney Kore",Açılış fiyatı • Nampo İstasyonu 3 dakika • Havaalanı otobüsü 3 dakika • 2 banyo • Bagaj depolama • BIFF 3 dakika • Jagalchi 5 dakika • Kkangtong Pazarı 5 dakika • E/V,Daire / Ev,7411,7230,7592,,,5.0,5,35.0986,129.0321,https://www.airbnb.com.tr/rooms/1744221524102224309,https://a0.muscache.com/im/pictures/2811211328.jpg
1757333805685592184,"Daire - Mathura, Hindistan",Lüks stüdyo daire | Prem Mandir Vrindavan'a en yakın. ,Daire,649,649,,,,5.0,5,27.573,77.6543,https://www.airbnb.com.tr/rooms/1757333805685592184,https://a0.muscache.com/im/pictures/2784490574.jpg
1763532188706565638,"Daire - Pune, Hindistan",Rahat köşe ,Daire,1267,1267,,,,,0,18.6745,73.7065,https://www.airbnb.com.tr/rooms/1763532188706565638,https://a0.muscache.com/im/pictures/2799411369.jpg
1118597856872228899,"Daire - Watthana, Tayland",F5#Değerli! Bangkok şehir merkezi#Sıcak daire/BTS asok/MRT Sukhumvit/Ücretsiz yüzme havuzu ve spor salonu,Daire,2421,2421,,,,,0,13.736522834286545,100.5567061181918,https://www.airbnb.com.tr/rooms/1118597856872228899,https://a0.muscache.com/im/pictures/1867197143.jpg
1766019534637612047,"Daire - Rio de Janeiro, Brezilya","Merkezde konforlu, klimalı daire",Daire,1705,1705,,,,,0,-22.8987,-43.2034,https://www.airbnb.com.tr/rooms/1766019534637612047,https://a0.muscache.com/im/pictures/2801209818.jpg
1766314578678150628,"Meksiko, Meksika bölgesinde konaklama yeri",Condesa Roma Polanco Reforma Narvarte,Daire / Ev,1172,1172,,,,,0,19.4078,-99.1878,https://www.airbnb.com.tr/rooms/1766314578678150628,https://a0.muscache.com/im/pictures/2801836898.jpg
1760583034048573684,"Daire - Johor Bahru, Malezya","Tri Tower Sable & Sand Stüdyo Daire, 4 Kişilik, Balkonlu ",Daire,1908,1908,,,,5.0,3,1.4671,103.7649,https://www.airbnb.com.tr/rooms/1760583034048573684,https://a0.muscache.com/im/pictures/2790685637.jpg
1761611118544596292,"Daire - Montevideo, Uruguay",Punta Carretas'ta özel daire,Daire,3592,3592,,,,,0,-34.9148,-56.1598,https://www.airbnb.com.tr/rooms/1761611118544596292,https://a0.muscache.com/im/pictures/2792611734.jpg
1759784379304621487,"Daire - Cali, Kolombiya","Chipichape Alışveriş Merkezi'nin karşısında güzel bir daire, 404 numaralı ",Daire,1481,1481,,,,5.0,3,3.4779,-76.5256,https://www.airbnb.com.tr/rooms/1759784379304621487,https://a0.muscache.com/im/pictures/2789131167.jpg
1684189661990722295,"Çatı katı - Blumenau, Brezilya",Modern Çatı Katı | Vila Germânica'ya 200 m,Daire / Ev,2084,2084,,,,5.0,20,-26.919,-49.082,https://www.airbnb.com.tr/rooms/1684189661990722295,https://a0.muscache.com/im/pictures/2794333222.jpg
1763056145006776107,"Daire - Rishikesh, Hindistan",Eira - Stüdyo daire | Dağ manzarası | Kendi kendine giriş,Daire,990,990,,,,,0,30.1338,78.3197,https://www.airbnb.com.tr/rooms/1763056145006776107,https://a0.muscache.com/im/pictures/2795569919.jpg
1708045117862664992,"Daire - Gdańsk, Polonya",Ogarna Residence | Eski Şehrin Göbeği,Daire,3647,3647,,,,5.0,17,54.3473,18.6545,https://www.airbnb.com.tr/rooms/1708045117862664992,https://a0.muscache.com/im/pictures/2679998152.jpg
1762047221175925340,"Daire - Cartagena, Kolombiya","103 Denize ve havaalanına birkaç adım uzaklıkta stüdyo, Crespo",Daire,2049,2049,,,,,0,10.4461,-75.5186,https://www.airbnb.com.tr/rooms/1762047221175925340,https://a0.muscache.com/im/pictures/2793536527.jpg
1713173078927977519,"Ev - Cartagena, Kolombiya",Özel Havuzlu Ev 10 kişi | Havaalanına 3 dakika,Daire / Ev,14710,,14655,14764,,5.0,3,10.4501,-75.5161,https://www.airbnb.com.tr/rooms/1713173078927977519,https://a0.muscache.com/im/pictures/2697525691.jpg
1766760072460399720,"Daire - Teluknaga, Endonezya","Teluknaga, Pik 2'de kiralık tüm daire",Daire,828,,828,,,,0,-6.04071,106.69256,https://www.airbnb.com.tr/rooms/1766760072460399720,https://a0.muscache.com/im/pictures/2802731700.jpg
1771038406936319861,"Daire - Yen Hoa, Vietnam",Stüdyo - Yeni - Şehir manzaralı - Yerel yemekler,Daire,1872,,1872,,,5.0,3,21.0046,105.7944,https://www.airbnb.com.tr/rooms/1771038406936319861,https://a0.muscache.com/im/pictures/2814643969.jpg
1752916384130211868,"Dağ evi - Saint-Alexis-des-Monts, Kanada","Köpla Etkisi | Doğa Kaçamağı, Nehir, Spa ve Şömine",Daire / Ev,10860,,10869,10851,,,0,46.48319,-73.1671,https://www.airbnb.com.tr/rooms/1752916384130211868,https://a0.muscache.com/im/pictures/2796206690.jpg
1769516541806912503,"Ev - Gurugram, Hindistan","Pink Escape | Jakuzi Sinema 
",Daire / Ev,2514,,2514,,,5.0,4,28.41654,77.05167,https://www.airbnb.com.tr/rooms/1769516541806912503,https://a0.muscache.com/im/pictures/2807909434.jpg
1761430596730426674,"Daire - Petaling Jaya, Malezya",Lumi Tropicana|ModernLuxury|Golf Görüşü #902,Daire,2997,,2997,,,,0,3.13147,101.59422,https://www.airbnb.com.tr/rooms/1761430596730426674,https://a0.muscache.com/im/pictures/2792234924.jpg
1748975065429752667,"Misafir evi - Sikur, Endonezya",KITA Bungalows Tetebatu,Daire / Ev,1161,,1161,,,,0,-8.5291,116.4242,https://www.airbnb.com.tr/rooms/1748975065429752667,https://a0.muscache.com/im/pictures/2782321238.jpg
1765303543767730907,"Ev - Charlotte, Kuzey Carolina, Amerika Birleşik Devletleri",Modern Tasarım 4 Yatak Odalı Sıra Ev | Lüks Süitler,Özel Oda,10120,,10921,9319,,,0,35.25057,-80.86623,https://www.airbnb.com.tr/rooms/1765303543767730907,https://a0.muscache.com/im/pictures/2799888818.jpg
1747376700929197729,"Ev - Chapel Hill, Kuzey Carolina, Amerika Birleşik Devletleri","UNC/Jordan Lake/Duke yakınında, doğa içinde huzurlu bir ev",Daire / Ev,5679,,5679,,,5.0,4,35.8251,-79.0288,https://www.airbnb.com.tr/rooms/1747376700929197729,https://a0.muscache.com/im/pictures/2771494629.jpg
1700184380261527527,"Ev - Mazatlán, Meksika",Cerritos Resort Plajına Erişimi Olan Güzel Ev,Daire / Ev,3975,,3975,,,,0,23.2997,-106.4831,https://www.airbnb.com.tr/rooms/1700184380261527527,https://a0.muscache.com/im/pictures/2663944209.jpg
1761132764595254136,"Kulübe - São Carlos, Brezilya",Kırsal Bölgede Kulübe,Daire / Ev,2368,,2368,,,,0,-21.8982,-47.8979,https://www.airbnb.com.tr/rooms/1761132764595254136,https://a0.muscache.com/im/pictures/2791793807.jpg
1766062416182907320,"Daire - Belgrad, Sırbistan","Güneş, ay ve yıldızlar 4.0",Daire,8729,,8729,,,,0,44.8168,20.4571,https://www.airbnb.com.tr/rooms/1766062416182907320,https://a0.muscache.com/im/pictures/2801532736.jpg
1767105539740429730,"Kulübe - Big Bear Lake, Kaliforniya, Amerika Birleşik Devletleri",Köye 3 dakika yürüme mesafesinde | Jakuzi • Sauna • Soğuk su havuzu,Daire / Ev,11522,,11522,,,,0,34.2418,-116.9147,https://www.airbnb.com.tr/rooms/1767105539740429730,https://a0.muscache.com/im/pictures/2803417018.jpg
1754031900912348360,"Ev - San Antonio, Teksas, Amerika Birleşik Devletleri",Havuzlu dinlenme yeri | 5 yatak odası | 16+ kişi kalabilir | Lackland Hava Kuvvetleri Üssü,Özel Oda,19415,,19415,,,,0,29.36,-98.64,https://www.airbnb.com.tr/rooms/1754031900912348360,https://a0.muscache.com/im/pictures/2777596195.jpg
1746147166656720452,"Ev - Fredericksburg, Teksas, Amerika Birleşik Devletleri","Vaughn | Geniş 3 yatak odalı kulübe, jakuzi ve ateş çukuru",Özel Oda,9902,,9902,,,,0,30.2118,-98.8733,https://www.airbnb.com.tr/rooms/1746147166656720452,https://a0.muscache.com/im/pictures/2801690903.jpg
1736813548147751465,"Daire - Kecamatan Kebayoran Baru, Endonezya",Solana A07 Direct Plaza Senayan • MRT • GBK • SCBD,Daire,2582,,2582,,,5.0,3,-6.2263,106.8017,https://www.airbnb.com.tr/rooms/1736813548147751465,https://a0.muscache.com/im/pictures/2740942595.jpg
1771317277202017062,"Colima, Meksika bölgesinde konaklama yeri",Colima'da Tek Kişilik Yatak Odası,Özel Oda,486,,,486,,5.0,3,19.27651,-103.71078,https://www.airbnb.com.tr/rooms/1771317277202017062,https://a0.muscache.com/im/pictures/2811523219.jpg
1720230659249058463,"Villa - Sant Miquel d'Olèrdola, İspanya","Villa Can Miki - Havuz, sinema, oyunlar, Sitges yakınında",Müstakil Villa,30165,,,30165,,,0,41.32079,1.71958,https://www.airbnb.com.tr/rooms/1720230659249058463,https://a0.muscache.com/im/pictures/2755058058.jpg
1754328694767298212,"Kulübe - Laurelville, Ohio, Amerika Birleşik Devletleri","The Rock Haus | Havuz, Putt-Putt | Hocking Hills",Daire / Ev,44434,,,44434,,,0,39.49127,-82.6169,https://www.airbnb.com.tr/rooms/1754328694767298212,https://a0.muscache.com/im/pictures/2778149917.jpg
1726290107090005169,"Ev - Kawartha Lakes, Kanada",Cedar Barrel Lakehouse - Jakuzi|Su Oyuncakları|Manzara,Daire / Ev,24003,,,24003,,5.0,6,44.5263,-78.7294,https://www.airbnb.com.tr/rooms/1726290107090005169,https://a0.muscache.com/im/pictures/2729570990.jpg
1759842623336580933,"Ev - Altadena, Kaliforniya, Amerika Birleşik Devletleri","Luxe Altadena Retreat | Havuz, Spa, Sauna, Sinema",Daire / Ev,51475,,,51475,,,0,34.1896,-118.1088,https://www.airbnb.com.tr/rooms/1759842623336580933,https://a0.muscache.com/im/pictures/2789244539.jpg
1705693133432974464,"Çiftlikte konaklama - Pihama, Yeni Zelanda",The Nest - Kıyı Kaçamağı,Daire / Ev,9171,,,9171,,5.0,4,-39.49685,173.90641,https://www.airbnb.com.tr/rooms/1705693133432974464,https://a0.muscache.com/im/pictures/2676015372.jpg
1702625089867601310,"Kulübe - Guatemala şehri, Guatemala",Bosque Mágico Jakuzili lüks orman kulübesi ,Daire / Ev,9544,,,9544,,5.0,20,14.648450420595427,-90.61804253593152,https://www.airbnb.com.tr/rooms/1702625089867601310,https://a0.muscache.com/im/pictures/2668805206.jpg
1763190216548052827,"Kulübe - Erhard, Minnesota, Amerika Birleşik Devletleri",Samimi kulübe kaçamağı/jakuzi ve sauna,Daire / Ev,12523,,,12523,,,0,46.4596,-95.9927,https://www.airbnb.com.tr/rooms/1763190216548052827,https://a0.muscache.com/im/pictures/2795895379.jpg
1137188115375603862,"Dağ evi - Sapucaí-Mirim, Brezilya","Chale Um Sonho a Mais • Manzara, Şömine ve Şelale",Daire / Ev,3458,,,3458,,5.0,107,-22.73347,-45.89184,https://www.airbnb.com.tr/rooms/1137188115375603862,https://a0.muscache.com/im/pictures/1892808623.jpg
1747963793642643164,"Kulübe - Beattyville, Kentucky, Amerika Birleşik Devletleri",RRG yakınındaki Crooked Cabin | Odun ateşli jakuzi,Daire / Ev,11382,,,11382,,5.0,8,37.5307630017429,-83.72082385637356,https://www.airbnb.com.tr/rooms/1747963793642643164,https://a0.muscache.com/im/pictures/2809821236.jpg
1747369509488486563,"Daire - Buenos Aires, Arjantin",Palermo Hollywood'da yeni daire,Daire,2694,,,2694,,5.0,10,-34.5792,-58.4383,https://www.airbnb.com.tr/rooms/1747369509488486563,https://a0.muscache.com/im/pictures/2763927398.jpg
1757842329395761285,"Ev - Ipoh, Malezya",BBC Polo Laguna Aile Yanı Konaklama,Daire / Ev,5903,,,5331,6475,5.0,3,4.5859,101.1466,https://www.airbnb.com.tr/rooms/1757842329395761285,https://a0.muscache.com/im/pictures/2785441651.jpg
1760434315767082920,"Ev - Subachoque, Kolombiya","Büyük jakuzi, sauna ve manzaralı kır evi",Daire / Ev,18956,,,15847,22064,,0,4.9618,-74.1711,https://www.airbnb.com.tr/rooms/1760434315767082920,https://a0.muscache.com/im/pictures/2790437000.jpg
1765207967599087823,"Ev - Mebane, Kuzey Carolina, Amerika Birleşik Devletleri",Mebane'deki Bigfoot Kulübesi,Daire / Ev,7232,,,7232,,,0,36.084,-79.2814,https://www.airbnb.com.tr/rooms/1765207967599087823,https://a0.muscache.com/im/pictures/2799539498.jpg
1759825553900653928,"Daire - Buenos Aires, Arjantin",Belgrano'da aydınlık tek odalı daire. ,Özel Oda,2718,,,2718,,5.0,8,-34.5585,-58.4458,https://www.airbnb.com.tr/rooms/1759825553900653928,https://a0.muscache.com/im/pictures/2789913291.jpg
1721866581707097558,"Ev - Austin, Teksas, Amerika Birleşik Devletleri","Maison Blanche | 2,5 Dönüm | 13 Kişilik",Daire / Ev,42617,,,,42617,,0,30.39217,-97.91435,https://www.airbnb.com.tr/rooms/1721866581707097558,https://a0.muscache.com/im/pictures/2790086243.jpg
1750583039982199967,"Ev - Sumoto, Japonya",[Awaji Adası/Sumoto] Denize yakın | Maksimum 8 kişi | Konaklama imkanı sunan kafe | Tüm mekanı kiralama,Daire / Ev,9166,,,,9166,,0,34.3425,134.8975,https://www.airbnb.com.tr/rooms/1750583039982199967,https://a0.muscache.com/im/pictures/2809111841.jpg
1761776240955594495,"Ev - Richmond, Indiana, Amerika Birleşik Devletleri","4 yatak odası/2 banyo, jakuzi, basketbol sahası, ev sineması…",Özel Oda,13778,,,,13778,,0,39.8609,-84.8645,https://www.airbnb.com.tr/rooms/1761776240955594495,https://a0.muscache.com/im/pictures/2808213467.jpg
1659289582641047021,"Ev - Yokosuka, Japonya",YENİ AÇILIŞ｜ソレイユの丘 Arabayla 5 dakika｜Maksimum 9 kişi｜Deniz önünde｜Çocuklu misafirler kabul edilir,Daire / Ev,9798,,,,9798,4.9,10,35.206828892442324,139.6124277310185,https://www.airbnb.com.tr/rooms/1659289582641047021,https://a0.muscache.com/im/pictures/2796719275.jpg
1761886300727490322,"Ev - Denver, Kuzey Carolina, Amerika Birleşik Devletleri",Lake Norman'da Wonderwood Escape,Daire / Ev,24900,,,,24900,5.0,3,35.5312,-81.0152,https://www.airbnb.com.tr/rooms/1761886300727490322,https://a0.muscache.com/im/pictures/2812444079.jpg
1733344099913664451,"Ev - Columbus, Georgia, Amerika Birleşik Devletleri",İŞTE BU! Sinema Odası/Oyun Odası/Mins Ft. Benning!,Özel Oda,25025,,,,25025,,0,32.427270764782335,-84.91003029958023,https://www.airbnb.com.tr/rooms/1733344099913664451,https://a0.muscache.com/im/pictures/2775994515.jpg
1750058599235847000,"Ev - Concepción de Ataco, El Salvador","Ataco'da aile kaçamağı | Doğa, ateş çukuru ve barbekü",Daire / Ev,11164,,,,11164,5.0,4,13.8663,-89.8548,https://www.airbnb.com.tr/rooms/1750058599235847000,https://a0.muscache.com/im/pictures/2771908835.jpg
1755863045145438498,"Ev - Kiyose, Japonya",Sessiz Yeşil Vaha/Tek Kiralık/Yüksek Kaliteli Olanaklar/Kiyose Garden Stay,Daire / Ev,13907,,,,13907,,0,35.7775,139.5079,https://www.airbnb.com.tr/rooms/1755863045145438498,https://a0.muscache.com/im/pictures/2781494318.jpg
1763585718641679573,"Ev - Thrissur, Hindistan","Niraamaya | Tropikal kaçış | Thrissur, 4 yatak odalı",Özel Oda,3656,,,,3656,,0,10.60522,76.15854,https://www.airbnb.com.tr/rooms/1763585718641679573,https://a0.muscache.com/im/pictures/2796484658.jpg
1765585369196198230,"Ev - Forest Park, Illinois, Amerika Birleşik Devletleri",Ferdinand Front Ana Sayfası,Daire / Ev,6359,,,,6359,,0,41.8689,-87.8126,https://www.airbnb.com.tr/rooms/1765585369196198230,https://a0.muscache.com/im/pictures/2800450561.jpg
